x,y
0.0,156.14
0.0,156.0
54.4,111.1
76.4,111.67
76.4,110.67
142.4,112.5
171.4,112.11
229.4,110.65
229.4,111.65
232.4,112.31
279.8,112.08
279.8,113.58
398.4,112.99
457.5,112.98
457.5,111.78
493.8,111.54
493.8,112.84
512.9,113.2
512.9,112.6
587.4,113.54
587.4,114.04
610.6,114.21
634.5,113.78
634.5,112.68
659.7,113.81
659.7,112.81
732.7,113.26
768.8,113.09
768.8,112.59
784.7,111.97
784.7,112.57
823.7,112.26
823.7,114.06
856.7,114.47
885.6,112.56
885.6,113.66
928.4,113.0
928.4,111.86
953.0,111.27
953.9,111.27
995.04,107.9
1000.75,104.72
1002.74,103.28
1026.75,102.12
1029.29,102.25
1032.03,102.33
1033.55,102.56
1035.65,102.83
1040.18,102.81
1042.65,102.8
1045.2,102.63
1048.02,102.44
1059.99,102.41
1063.5,102.39
1079.03,102.14
1082.88,101.02
1087.38,101.19
1088.64,102.61
1092.39,101.38
1096.24,102.24
1115.47,101.82
1133.79,102.27
1141.22,99.63
1146.29,100.96
1149.54,98.71
1158.06,98.8
1162.18,98.59
1163.71,99.64
1167.85,98.52
1171.87,98.85
1173.42,98.49
1174.77,98.62
1177.36,98.81
1179.75,98.93
1181.56,99.63
1191.71,100.65
1198.26,103.28
1216.64,103.01
1229.07,102.34
1234.71,101.46
1238.34,103.19
1245.05,103.74
1249.68,100.51
1252.99,100.36
1269.42,101.81
1278.68,101.45
1289.33,104.05
1297.21,104.01
1309.37,103.89
1311.45,103.48
1324.85,103.7
1482.2,147.96
1510.74,150.47
1510.74,150.78
