x,y
0.0,49.46
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
116.18,27.02
116.96,27.21
126.04,26.85
126.27,27.68
138.44,26.82
139.35,25.47
150.35,24.44
157.61,24.31
183.61,24.25
189.14,24.49
211.2,25.11
217.2,24.73
234.2,24.69
242.2,25.27
248.28,25.02
252.28,24.88
279.28,24.75
290.23,24.77
298.23,24.75
311.23,24.75
314.73,24.89
324.63,25.55
339.63,26.45
371.66,27.28
375.46,27.89
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
420.47,35.77
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
564.69,36.89
564.69,37.16
