x,y
0.0,91.41
0.0,91.35
1.1,91.35
27.8,66.23
59.3,65.64
79.9,66.28
83.8,67.84
88.6,65.28
97.5,64.97
110.9,68.05
135.4,65.51
141.7,69.59
244.4,65.51
269.1,58.39
361.0,60.0
429.0,60.22
434.0,59.22
598.7,57.88
600.7,59.38
611.5,59.86
625.4,66.56
645.4,66.44
646.4,65.54
688.4,66.34
695.2,68.22
760.2,69.02
860.2,68.37
869.5,68.76
880.5,68.1
880.5,67.1
889.5,67.29
889.5,66.8
922.5,66.56
923.5,67.15
966.5,67.39
973.5,65.98
1143.0,66.46
1143.0,67.16
1145.0,66.87
1161.2,66.84
1163.1,65.88
1215.3,65.89
1265.1,64.78
1286.4,65.15
1287.6,65.15
1292.1,58.35
1295.1,58.35
1306.1,57.64
1320.8,57.05
1323.7,55.55
1328.0,54.5
1333.0,54.02
1337.9,53.4
1338.7,54.0
1347.6,53.8
1352.0,52.6
1364.0,52.6
1380.0,52.0
1398.2,51.85
1402.8,51.91
1407.0,52.27
1412.3,51.91
1424.5,51.34
1427.9,50.87
1428.9,51.2
1450.1,51.31
1457.0,51.4
1465.0,50.7
1468.1,51.45
1474.1,51.2
1482.6,51.1
1503.8,49.77
1505.8,51.0
1507.5,51.57
1512.0,52.76
1526.0,52.84
1535.1,53.1
1549.4,53.1
1551.0,54.01
1561.1,54.39
1565.4,54.78
1567.8,55.55
1574.6,53.38
1579.3,58.6
1585.6,62.71
