x,y
0.0,7.54
0.0,7.43
3.3,6.71
34.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.49
132.8,7.64
133.5,6.65
168.47,7.33
192.02,7.76
196.97,7.08
201.45,3.49
205.9,2.79
210.12,1.18
215.0,0.0
220.0,-0.4
230.0,-1.1
233.0,-2.1
250.0,-3.3
265.0,-2.5
282.0,-3.3
300.0,-3.8
320.0,-4.05
330.0,-4.0
350.0,-3.5
375.0,-2.7
390.0,-2.7
401.0,-3.9
405.0,-3.4
408.0,-0.1
412.0,-0.21
430.28,-0.1
435.82,-0.31
446.52,-0.14
452.02,0.06
453.55,1.13
471.3,0.97
477.7,6.39
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1494.72,6.65
1516.8,6.32
1516.89,4.52
1535.45,4.69
1536.51,4.68
1545.06,0.82
1548.14,0.49
1550.23,0.16
1553.88,0.02
1558.58,0.19
1565.45,0.13
1568.53,-0.01
1572.18,-0.07
1574.79,0.18
1576.57,0.01
1578.52,-0.01
1580.15,0.29
1582.21,-0.2
1583.73,0.67
1587.18,0.52
1588.02,0.21
1589.48,0.03
1591.4,0.2
1592.08,-0.06
1594.13,0.28
1596.09,0.53
1599.71,0.68
1606.0,0.7
1608.47,1.71
1612.08,1.93
1616.38,2.7
1618.98,4.26
1621.03,4.65
1624.0,6.55
1624.0,6.55
1624.0,6.86
