x,y
0.0,91.41
0.0,91.35
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1284.24,65.47
1291.79,58.07
1295.8,58.07
1299.31,57.04
1314.45,56.73
1317.5,57.26
1324.35,56.25
1326.19,52.83
1337.03,53.99
1341.05,53.41
1342.85,52.3
1347.0,51.27
1347.58,50.87
1348.22,50.61
1360.88,49.53
1363.88,49.77
1366.45,50.06
1370.27,50.57
1373.12,50.58
1376.72,50.96
1380.23,51.24
1384.41,51.57
1387.65,51.16
1396.0,51.36
1403.21,51.4
1404.76,51.87
1409.73,52.27
1419.88,52.09
1426.22,52.8
1434.5,52.56
1441.56,52.65
1448.81,53.16
1464.98,52.75
1474.28,52.07
1489.22,51.01
1499.76,50.13
1502.06,49.72
1504.99,49.37
1506.35,49.46
1509.23,49.75
1513.83,49.47
1517.27,49.31
1519.96,49.27
1524.05,50.19
1527.73,51.15
1531.06,50.58
1533.12,49.72
1535.77,49.66
1538.04,49.89
1542.76,50.78
1555.68,50.86
1562.88,51.75
1564.32,52.25
1579.3,58.6
1585.58,62.7
