x,y
-20.0,2.31
0.0,2.16
0.0,2.16
0.0,2.3
0.6,2.06
1.6,1.06
2.6,1.06
3.6,3.06
18.4,2.42
18.4,2.22
32.9,9.72
35.9,9.84
39.0,9.72
53.7,2.68
73.6,3.23
124.8,2.44
125.1,2.71
128.3,1.26
128.72,0.45
129.0,-0.55
131.0,-0.6
134.5,-1.25
135.0,-1.25
144.0,-1.95
156.21,-2.55
168.43,-2.4
182.0,-2.49
194.72,-2.67
206.62,-2.59
220.99,-2.83
237.0,-4.4
248.11,-5.05
257.0,-5.93
265.85,-5.9
284.0,-8.05
291.5,-9.45
309.5,-10.6
319.0,-11.75
338.33,-11.05
348.0,-9.85
355.44,-8.4
361.64,-9.6
367.84,-8.55
374.78,-10.05
379.0,-10.53
392.0,-11.0
404.0,-10.7
414.77,-9.7
425.54,-11.85
439.0,-11.0
444.56,-10.75
453.44,-8.75
469.0,-10.45
484.18,-9.25
494.0,-9.25
499.19,-9.25
503.87,-9.8
509.76,-9.05
519.0,-6.0
539.0,-1.85
543.0,-2.05
548.0,-1.0
558.2,-1.0
564.0,-1.2
572.44,-0.65
576.22,-0.8
584.0,-0.65
593.55,-0.1
598.64,-0.25
619.0,-0.1
628.0,0.2
639.0,0.15
689.49,2.69
701.87,2.03
705.38,1.97
709.49,3.37
711.6,3.78
711.6,3.28
718.4,3.13
718.6,4.13
719.5,10.03
720.0,10.03
720.0,2.8
750.0,2.76
