x,y
0.0,70.52
26.6,55.02
134.9,55.68
134.9,55.08
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.9,53.15
493.45,50.28
498.0,50.3
502.5,48.5
550.1,48.35
602.0,48.1
649.0,48.0
713.0,48.15
762.0,47.95
802.0,48.12
850.0,48.3
880.0,48.6
893.0,48.6
914.0,48.4
940.0,48.5
977.0,43.7
996.0,41.8
1003.0,41.4
1010.0,41.3
1026.0,40.8
1034.0,40.4
1044.0,41.4
1052.0,42.5
1062.0,41.4
1072.0,41.7
1082.0,42.12
1092.0,42.3
1100.0,42.7
1109.0,42.9
1115.0,44.3
1123.0,45.7
1131.0,44.8
1138.0,45.5
1146.0,46.4
1153.0,46.3
1160.0,45.1
1168.0,45.2
1177.0,45.7
1186.0,46.5
1194.0,46.4
1206.0,46.2
1216.0,46.2
1225.0,46.7
1234.0,46.7
1241.0,46.73
1249.0,47.7
1261.0,48.2
1266.0,48.5
1269.0,48.6
1311.0,48.7
1328.0,49.2
1335.0,49.5
1346.0,50.5
1370.0,50.6
1440.0,52.1
1451.8,55.15
1461.1,55.8
1464.8,56.45
1473.0,58.47
1478.6,58.63
