x,y
0.0,14.54
0.0,14.38
14.0,14.21
16.0,14.09
32.0,14.09
40.0,11.28
47.0,11.11
55.0,11.35
75.0,10.61
80.0,11.31
86.0,11.63
90.0,12.81
95.0,11.94
110.0,12.34
114.0,13.76
118.0,13.92
156.0,13.82
240.0,14.04
272.0,13.73
282.0,13.82
295.0,10.07
300.0,8.9
312.0,8.9
326.0,9.1
333.0,9.96
400.0,9.8
441.0,9.28
445.8,8.66
466.0,8.66
490.0,8.86
495.0,9.26
502.0,11.26
518.0,12.48
524.0,11.73
549.0,11.23
570.0,11.71
579.0,12.78
590.0,13.84
606.0,13.71
626.0,12.31
635.0,12.71
650.0,12.36
672.0,13.33
674.0,14.47
676.0,14.47
720.0,14.43
770.0,14.39
810.0,13.79
815.0,13.79
820.0,11.97
826.0,10.12
920.0,8.56
940.0,8.46
950.5,9.08
956.0,8.36
980.0,8.61
990.0,10.11
998.0,10.6
1008.0,11.94
1010.8,12.99
1028.0,12.96
1066.0,13.87
1078.0,13.51
1100.0,12.7
1122.0,10.59
1124.0,11.18
1146.0,9.78
1154.0,10.17
1159.2,11.29
1162.8,10.78
1165.0,11.55
1170.0,10.02
1171.0,12.08
1173.0,13.28
1202.0,12.24
1224.0,13.21
1253.0,12.65
1291.8,13.8
1310.0,13.39
1310.0,12.91
1323.0,12.91
1323.0,12.5
1334.0,12.5
1334.0,12.0
1347.0,12.0
1354.0,8.74
1354.0,12.07
1360.0,12.45
1360.0,11.89
1364.0,10.82
1366.0,12.35
1369.0,11.87
1396.0,11.93
1396.0,11.82
1408.0,13.33
1408.0,12.62
1416.0,14.05
1416.0,13.88
