x,y
0.0,11.83
0.0,11.78
150.9,11.22
152.19,11.07
153.41,9.24
167.59,8.51
175.2,8.03
181.27,7.53
189.18,10.84
219.07,10.67
236.22,9.39
243.68,4.81
261.01,5.01
267.63,6.29
286.74,6.15
313.92,5.81
314.99,4.41
320.62,2.19
330.79,0.92
331.74,5.5
338.11,5.26
348.11,3.11
362.94,2.91
376.69,1.94
381.7,1.4
387.0,1.2
395.0,1.0
401.0,1.94
406.0,2.95
420.0,3.2
440.0,3.6
470.0,3.2
476.0,1.07
476.5,0.68
483.13,-1.0
490.0,-0.95
500.0,-0.45
502.9,0.0
507.35,1.05
516.1,1.23
521.0,2.79
524.0,2.54
528.0,2.1
532.2,2.54
533.42,3.66
546.48,7.09
546.48,5.1
557.43,6.59
560.68,8.71
565.83,8.87
568.68,11.0
571.33,12.11
577.34,17.03
582.22,17.72
584.46,20.17
589.32,22.91
592.27,23.04
598.21,27.18
601.35,25.28
648.17,28.27
656.56,23.98
675.15,24.43
693.92,24.9
701.4,25.06
705.29,22.53
718.31,22.13
728.11,13.12
732.9,11.27
737.2,10.95
747.05,6.04
748.79,7.18
750.55,6.11
846.05,5.71
846.89,5.54
875.32,8.89
882.95,6.19
916.46,10.0
919.9,9.1
935.51,9.26
976.41,9.08
984.66,5.13
986.66,4.83
988.66,4.43
989.66,4.0
991.92,4.36
993.92,4.26
995.73,4.61
997.06,5.06
1011.51,6.36
1014.87,9.0
1038.5,9.37
1054.19,9.71
1070.9,9.45
1073.0,10.66
1074.5,10.43
1097.2,10.46
1112.6,10.31
1113.0,11.61
1131.2,11.17
1131.6,11.79
1148.5,11.85
1148.5,11.95
