x,y
0.0,7.93
0.0,7.82
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.4,3.79
236.2,3.97
246.9,3.75
252.0,2.05
295.0,0.0
296.0,0.0
309.0,-0.2
350.0,-1.7
359.0,-2.4
401.0,-4.7
409.0,-5.2
418.0,-5.7
434.0,-5.6
443.0,-6.1
459.0,-6.0
468.0,-5.9
476.0,-5.8
509.0,-5.6
531.0,-5.5
559.0,-5.7
598.0,-5.2
609.0,-5.1
652.0,-4.6
659.0,-5.1
690.0,-4.1
709.0,-4.9
727.0,-4.5
734.0,-6.1
739.0,-6.7
759.0,-6.5
774.0,-5.2
804.0,-6.0
824.0,-6.7
836.0,-6.2
847.0,-5.7
859.0,-5.2
870.0,-5.6
909.0,-6.5
916.0,-6.3
921.0,-6.9
927.0,-6.5
939.0,-6.5
944.0,-7.2
947.0,-7.6
950.0,-7.2
956.0,-7.5
962.0,-7.4
970.0,-7.9
999.0,-6.2
1021.0,-9.6
1032.0,-11.2
1056.0,-8.6
1109.0,-5.9
1124.0,-4.7
1141.0,-1.7
1168.0,-0.9
1172.0,-1.0
1175.0,-0.9
1195.9,0.8
1195.9,2.13
1196.0,2.13
1205.0,2.45
1206.0,4.23
1209.82,4.54
1209.82,4.33
1209.82,4.33
1211.7,4.33
1215.7,2.7
1220.6,0.69
1220.6,2.44
1238.6,0.69
1238.6,2.26
1242.2,2.11
