x,y
0.0,151.83
0.0,151.58
48.1,111.26
62.1,111.13
64.18,102.27
73.66,101.59
77.53,104.78
83.62,104.38
88.58,102.15
90.58,102.15
97.55,105.83
99.22,105.58
102.49,102.49
143.71,103.21
145.21,102.31
166.31,103.58
169.03,101.98
175.35,101.92
180.91,101.91
183.16,103.8
192.91,103.88
196.44,102.09
197.94,101.89
198.92,104.33
200.92,105.13
201.92,107.63
202.62,107.63
233.8,107.57
245.8,107.46
245.8,108.06
280.8,107.72
331.1,106.99
333.1,108.79
342.5,108.59
342.5,108.07
374.9,107.98
374.9,109.14
393.9,109.6
393.9,109.1
424.3,109.49
424.3,109.79
435.9,109.77
447.9,107.49
447.9,108.14
528.0,109.41
528.0,108.11
576.0,109.93
581.0,111.04
581.0,109.64
625.5,110.51
739.0,107.32
746.4,102.2
772.55,107.67
775.11,103.31
776.71,102.31
778.81,101.11
788.96,101.7
790.22,102.41
794.12,102.56
795.68,102.32
805.03,102.45
819.0,102.26
831.82,102.31
840.24,103.66
842.49,104.15
857.22,104.31
861.65,103.03
879.9,102.89
884.5,102.24
894.62,102.61
904.78,102.18
906.77,103.35
908.59,103.88
917.55,103.74
922.84,103.87
927.32,102.69
930.53,99.31
944.61,98.73
945.06,99.98
962.21,99.39
972.92,99.34
976.79,100.7
976.85,108.57
977.97,105.29
981.94,103.08
986.27,102.7
990.1,98.78
996.46,99.91
1008.59,100.13
1018.27,98.2
1029.65,98.95
1041.08,100.62
1059.78,99.85
1064.83,97.3
1085.54,98.25
1101.02,98.27
1106.03,99.22
1123.31,99.46
1132.46,99.09
1155.16,98.85
1164.54,97.93
1170.59,97.25
1173.18,96.92
1175.51,96.85
1175.85,96.85
1178.16,96.89
1178.28,96.91
1181.13,97.36
1187.43,97.46
1194.79,97.62
1199.07,97.18
1202.88,97.52
1208.23,97.53
1212.1,97.71
1217.37,97.53
1220.92,97.22
1224.08,97.24
1228.73,97.14
1229.74,97.57
1234.64,97.55
1242.47,97.39
1245.66,97.7
1251.43,97.3
1255.02,97.22
1258.58,96.98
1260.94,97.19
1265.32,97.53
1271.49,97.81
1282.89,99.78
1289.94,98.09
1300.88,99.01
1303.71,102.38
1314.69,102.5
1332.63,103.55
1340.84,104.31
1346.2,106.56
1360.64,108.48
1370.75,108.2
1384.1,108.93
1400.24,108.96
1415.8,109.07
1448.36,112.53
1466.8,114.7
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1588.9,146.04
1588.9,146.06
