x,y
0.0,7.8
0.93,7.8
0.93,7.98
0.93,7.8
2.0,7.15
17.57,8.22
18.14,8.15
19.67,8.21
20.94,8.38
26.34,8.61
26.35,4.03
38.01,2.67
46.31,1.08
51.03,0.14
66.87,-0.52
81.34,-1.19
91.16,-1.65
102.16,-2.84
111.91,-4.13
120.91,-4.14
142.5,-3.96
169.14,-3.81
195.01,-3.56
220.23,-3.56
245.41,-3.58
269.83,-3.67
283.09,-3.6
294.09,-3.93
306.34,-4.1
319.34,-3.85
344.22,-3.63
372.11,-3.49
384.34,-3.9
392.34,-4.08
403.82,-4.2
419.82,-4.38
440.81,-4.24
468.61,-4.4
482.19,-4.5
494.19,-4.3
508.6,-4.22
521.6,-3.98
551.64,-3.99
581.19,-4.18
608.82,-4.08
634.97,-4.17
645.95,-4.5
649.95,-4.3
661.95,-4.45
682.09,-4.85
705.13,-5.07
714.15,-4.5
723.15,-4.3
741.15,-4.57
761.78,-4.58
792.8,-4.5
817.78,-4.47
841.28,-4.46
868.46,-4.57
894.73,-4.91
918.02,-5.15
940.18,-5.43
962.92,-5.83
972.32,-6.2
977.32,-6.4
981.32,-6.35
988.32,-5.94
993.11,-5.63
1000.11,-5.42
1009.11,-5.46
1012.21,-5.8
1025.21,-5.6
1035.21,-4.59
1042.03,-4.4
1048.03,-3.9
1055.03,-3.8
1068.03,-2.34
1074.06,-1.6
1091.06,-0.65
1109.52,0.28
1112.44,0.81
1415.9,0.5
1424.23,2.07
1424.23,3.77
1424.45,3.77
1432.05,3.45
1433.98,6.32
1447.41,6.2
1447.41,6.2
1447.41,6.46
