x,y
-208.7,92.7
-199.8,86.74
-199.3,85.24
-198.3,87.21
-198.3,85.71
-188.8,87.28
-184.4,84.73
-176.9,84.73
-170.2,83.9
-170.2,84.2
-120.2,83.74
-119.2,85.64
-91.5,85.63
-90.7,86.42
-79.2,86.32
-76.5,86.57
-44.8,87.14
-38.1,87.2
-27.0,93.32
-15.6,95.61
-11.1,95.6
0.0,89.95
1.3,91.74
1.3,91.74
1.3,93.33
1.9,87.39
12.0,87.48
16.0,86.94
19.8,85.95
22.8,84.99
25.2,84.74
26.1,84.41
31.3,84.47
37.2,84.83
39.4,85.26
41.4,84.93
44.6,83.74
54.9,84.02
56.2,84.1
58.1,84.23
59.1,84.98
65.6,84.96
66.8,84.76
87.9,84.8
90.2,84.45
94.8,81.96
106.6,81.46
113.9,81.15
120.9,80.96
123.1,80.76
150.0,80.08
151.9,80.31
157.0,79.96
161.3,80.26
165.3,79.96
168.4,79.76
170.7,80.77
174.3,80.76
175.8,81.17
178.3,80.91
181.2,80.66
181.9,79.68
183.7,78.7
189.4,77.46
190.5,77.13
198.7,76.77
213.3,76.78
225.0,76.65
229.1,77.26
232.5,77.08
233.9,80.37
234.9,80.7
236.0,81.91
237.1,81.83
238.4,83.89
257.4,112.55
257.4,112.15
259.4,112.75
260.0,113.1
261.6,113.1
261.6,113.13
