x,y
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
214.64,12.5
219.6,12.68
225.47,12.58
227.31,12.3
227.61,13.16
228.29,11.03
238.65,10.99
244.72,6.61
249.17,6.44
254.04,5.49
258.06,7.33
259.27,7.27
259.76,6.43
282.39,6.66
293.49,7.23
303.28,7.67
316.9,7.1
328.83,7.26
336.45,7.19
340.8,7.21
347.02,9.71
348.84,10.0
349.14,10.45
349.62,10.48
359.39,10.8
359.74,10.86
366.3,10.73
384.24,16.74
415.3,3.78
419.16,3.92
435.83,2.79
453.06,2.75
467.97,2.68
471.82,2.05
481.29,2.09
492.14,1.78
492.41,1.69
494.48,0.85
502.67,-0.28
507.93,-0.48
514.8,-0.18
520.88,-0.15
526.51,-0.55
531.4,-0.02
537.57,0.62
548.93,0.65
555.75,1.61
563.55,1.72
585.51,0.9
590.78,3.04
607.63,3.26
634.91,5.89
651.55,5.87
660.5,3.27
696.34,2.94
730.0,3.43
730.26,3.38
734.85,4.47
741.79,4.58
771.1,3.74
810.18,2.62
821.62,2.87
826.77,1.85
852.51,2.68
903.63,2.17
948.53,2.59
970.01,2.63
972.67,3.45
988.67,3.64
990.09,3.13
1020.92,3.8
1021.46,4.4
1031.23,4.29
1038.54,8.02
1080.16,8.69
1103.37,9.15
1118.79,16.64
1119.41,16.71
1124.96,16.68
1133.94,13.02
1143.46,12.99
1153.32,12.84
1157.88,12.87
1193.03,12.68
1261.51,11.88
1265.3,11.83
1265.3,12.03
