x,y
0.0,59.89
0.0,59.79
35.0,58.17
35.0,59.53
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
230.5,58.93
275.7,58.69
307.5,59.22
307.5,60.66
307.5,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,55.02
372.3,54.88
373.5,55.99
376.5,51.79
419.1,52.01
428.0,51.31
451.4,50.88
453.0,51.51
453.8,51.97
454.5,52.06
455.2,51.47
455.9,51.15
458.2,50.85
462.3,50.97
469.2,50.79
482.3,50.51
501.4,50.68
511.5,50.65
525.2,50.57
533.8,50.39
548.5,50.41
563.0,50.42
583.4,50.41
594.4,49.51
605.4,50.19
613.5,47.21
642.4,47.51
681.2,48.75
754.0,48.51
817.5,48.21
860.0,47.86
889.2,47.96
919.9,50.06
946.0,49.31
979.6,47.73
986.3,50.61
1004.8,50.6
1016.1,58.49
1017.5,58.58
1021.3,59.1
1030.5,60.34
1032.1,59.32
1054.7,59.82
1100.4,58.57
1105.4,59.46
1107.6,57.88
1111.5,57.65
1116.1,59.18
1192.5,58.2
1193.7,59.3
1220.0,58.03
1312.0,60.09
1345.5,58.99
1345.5,59.58
1384.5,58.99
1389.5,59.14
1390.1,60.54
1390.9,60.74
1390.9,60.64
1390.9,60.64
1402.7,64.06
