x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
840.2,63.85
880.2,62.94
898.96,61.71
902.72,62.01
903.85,62.71
914.61,62.68
914.61,62.88
914.61,62.68
915.44,62.23
926.23,53.44
929.79,53.51
937.18,53.35
940.85,53.47
949.78,52.44
959.02,51.66
960.46,51.29
962.09,50.38
973.91,49.73
989.32,49.99
997.97,50.67
1000.43,50.12
1003.98,50.54
1013.64,50.21
1017.26,50.01
1021.79,49.5
1044.29,48.56
1058.04,48.04
1072.09,47.19
1085.74,48.05
1094.8,48.71
1109.14,48.95
1121.73,49.98
1125.35,50.5
1133.01,51.43
1140.02,52.12
1146.46,52.46
1156.83,53.4
1169.06,53.72
1179.7,53.69
1245.72,100.69
1255.6,112.98
1265.02,117.41
1271.92,119.95
1283.19,124.46
1293.64,129.96
1298.94,132.92
1299.8,133.43
1299.8,133.43
1299.8,133.59
1300.76,133.43
1305.68,133.62
