x,y
0.0,82.11
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
126.7,60.11
185.1,59.93
189.8,59.17
222.5,58.51
229.2,60.76
235.2,60.73
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.46
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,54.3
838.0,64.05
838.5,61.79
840.2,63.85
840.2,65.75
880.2,61.94
908.0,62.38
909.2,62.88
913.1,62.8
917.0,62.87
918.8,62.68
924.5,57.49
926.6,52.3
929.6,52.3
945.0,52.27
966.3,52.01
968.2,50.77
973.0,50.55
983.5,50.23
986.8,50.56
988.9,50.75
991.9,52.27
1005.2,52.31
1030.1,51.37
1037.4,51.01
1052.0,51.72
1062.5,50.82
1084.8,50.97
1089.6,50.9
1092.0,49.48
1093.5,50.2
1094.6,50.37
1095.4,51.52
1096.7,50.8
1097.7,51.87
1099.6,50.64
1102.4,50.35
1104.0,49.67
1108.5,50.67
1110.5,50.77
1111.6,50.44
1113.8,50.27
1115.7,50.2
1118.1,50.47
1120.3,51.0
1122.0,50.46
1122.9,50.68
1125.4,51.14
1127.8,51.77
1129.2,51.91
1131.5,51.97
1139.7,51.72
1156.4,53.66
1162.4,53.66
1166.2,54.2
1169.1,56.2
1181.5,56.4
1184.9,59.04
1185.8,59.87
1188.3,59.94
1298.5,135.65
1300.0,135.59
1300.0,135.39
