x,y
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
214.64,12.5
219.6,12.68
225.47,12.58
227.31,12.3
227.61,13.16
228.29,11.03
237.72,10.55
248.98,9.85
250.07,9.43
261.22,9.14
298.77,9.25
329.31,9.53
349.21,10.39
358.54,10.76
359.03,11.13
366.37,10.97
378.06,16.58
383.51,16.75
383.62,16.61
383.62,16.84
383.62,16.61
384.07,16.61
400.39,10.61
413.53,4.14
414.36,4.28
417.28,4.11
418.37,4.26
420.51,3.97
422.57,4.17
426.66,4.04
426.96,4.17
429.56,4.19
429.99,4.02
430.29,2.72
431.03,2.94
431.32,3.45
432.26,3.62
433.06,3.97
433.68,4.02
434.1,3.65
434.78,3.26
445.44,2.94
456.19,2.89
464.45,2.69
471.61,2.53
474.25,2.49
475.02,2.22
476.18,2.6
477.61,2.41
478.17,1.36
478.27,2.23
478.74,0.94
478.96,0.95
479.94,0.24
480.51,0.3
481.08,0.36
481.65,-0.85
481.74,-1.93
485.59,-1.23
489.03,-1.74
492.47,-2.15
493.85,-3.5
495.22,-4.04
496.6,-4.73
497.98,-4.94
499.35,-5.26
500.73,-5.75
510.15,-5.48
512.35,-5.05
514.55,-4.52
516.75,-4.19
519.06,-3.68
521.36,-3.35
523.67,-2.8
526.72,-2.55
529.77,-1.99
532.82,-1.38
536.21,-1.26
539.6,-0.56
541.74,-0.14
543.87,0.02
544.92,-1.01
545.78,1.05
547.42,0.94
548.93,1.42
550.02,2.26
557.4,4.45
558.22,3.93
567.47,4.31
571.77,3.91
576.65,2.79
587.57,4.19
589.58,4.68
596.16,4.49
596.72,4.23
610.53,6.04
620.96,6.54
629.65,7.44
634.87,7.45
641.59,7.01
642.51,7.51
643.34,7.15
645.06,7.15
646.67,6.74
658.68,6.52
661.17,5.92
665.42,6.0
668.85,4.95
675.69,4.97
688.28,4.8
697.3,4.02
704.2,4.2
718.55,4.82
729.81,5.19
733.54,6.38
748.34,6.33
763.27,5.94
770.23,5.62
789.7,3.33
795.66,3.54
799.3,3.27
801.09,3.14
802.32,3.31
811.18,3.7
815.89,4.12
828.71,4.07
844.21,4.24
858.35,4.25
871.37,4.2
884.34,4.12
895.58,4.05
913.34,4.19
927.89,4.26
947.63,4.26
965.99,4.28
977.61,4.7
991.11,4.66
1005.56,4.91
1019.45,5.05
1032.34,6.01
1033.53,6.67
1034.35,6.3
1038.0,8.1
1038.62,8.13
1038.68,8.52
1039.01,8.51
1039.09,8.2
1041.52,8.2
1041.59,8.38
1042.33,8.3
1050.05,8.45
1059.29,8.69
1068.46,8.75
1078.05,8.85
1087.35,8.97
1087.48,9.13
1088.41,9.03
1088.47,8.86
1092.43,8.89
1093.42,9.24
1103.43,9.4
1118.22,16.78
1118.69,16.96
1118.69,16.76
1118.69,16.76
1124.33,16.77
1133.44,13.11
1134.49,13.34
1142.73,13.29
1142.74,13.1
1151.74,12.93
