x,y
0.0,11.88
0.0,11.78
150.9,11.22
155.8,11.16
165.2,5.53
173.1,4.18
255.5,4.28
261.4,6.17
264.8,4.56
279.9,4.87
281.8,5.28
305.8,5.6
314.9,3.98
326.0,4.54
341.4,3.88
344.6,2.28
348.7,2.31
349.9,1.87
357.0,1.42
364.3,2.07
367.2,2.59
380.2,1.95
391.0,1.33
402.7,1.83
411.0,2.92
427.9,4.09
465.8,3.68
481.5,3.3
488.9,4.08
490.9,2.45
493.6,1.86
495.6,0.56
517.0,0.69
521.0,1.89
527.0,2.45
530.4,2.05
533.2,2.55
534.9,3.49
540.4,3.57
541.0,4.86
544.0,4.55
545.4,6.09
548.2,6.29
571.5,5.78
604.2,5.3
606.2,5.34
610.9,5.55
621.6,5.36
724.9,6.14
728.0,4.77
735.8,3.45
754.9,3.23
799.8,5.53
830.1,4.77
832.5,6.0
834.9,5.14
907.0,5.39
914.2,6.07
924.5,5.43
927.2,4.47
948.0,4.73
952.7,6.3
960.0,6.29
960.7,5.13
972.4,5.15
990.6,5.68
998.9,4.59
1009.8,5.87
1015.2,6.69
1017.2,8.9
1038.5,9.37
1070.9,9.45
1073.0,10.66
1074.5,10.43
1097.2,10.46
1112.6,10.31
1113.0,11.16
1131.2,11.17
1131.6,11.79
1148.5,11.85
1148.5,12.03
