x,y
0.0,2.79
0.0,2.56
11.4,10.66
11.4,2.23
11.9,10.66
11.9,6.96
12.0,6.52
25.9,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.79
66.3,1.19
76.8,-0.2
78.0,-0.82
85.0,-1.62
89.0,-2.63
93.0,-2.63
93.0,-2.92
101.0,-3.01
113.0,-4.72
189.0,-4.83
211.0,-6.31
212.0,-4.68
230.0,-4.02
252.0,-6.31
286.0,-6.93
331.0,-7.02
380.0,-6.92
394.0,-7.51
422.0,-7.61
428.0,-7.31
462.0,-7.4
478.0,-5.31
498.0,-5.22
513.0,-5.81
526.0,-4.89
536.0,-4.82
551.0,-5.08
566.0,-4.6
578.5,-3.92
588.0,-2.0
604.2,-0.71
612.6,-0.61
614.8,-0.31
623.7,0.79
630.1,2.6
646.2,2.69
668.0,2.03
675.8,2.28
676.1,3.53
677.1,10.66
677.1,7.13
677.6,10.66
677.6,2.53
