x,y
0.0,3.96
0.0,3.72
12.9,3.69
28.4,11.23
32.3,11.23
35.8,11.23
54.2,1.85
66.2,1.62
68.5,3.06
73.8,3.01
77.8,1.91
151.6,1.71
152.2,1.01
160.9,0.17
173.3,-0.8
180.3,-1.2
197.0,-1.8
202.5,-2.4
211.1,-2.8
216.0,-4.1
218.0,-4.3
222.1,-3.6
225.3,-4.7
227.5,-5.3
232.6,-5.6
238.3,-5.4
248.0,-5.7
262.0,-4.9
265.3,-5.0
267.5,-5.4
272.0,-5.3
274.3,-4.7
282.9,-4.2
285.8,-3.8
291.4,-3.7
295.3,-3.3
305.5,-2.9
314.8,-1.7
320.3,-2.1
326.8,-2.2
330.3,-2.1
348.2,-1.5
365.2,-1.8
369.3,-2.1
377.4,-2.1
382.1,-2.3
395.3,-2.2
409.3,-2.1
417.2,-4.0
435.3,-4.3
445.4,-4.1
457.0,-1.8
460.4,-1.6
467.6,-1.9
475.3,-1.6
505.3,-2.2
510.5,-2.5
513.0,-2.8
520.2,-2.9
524.9,-3.6
536.0,-4.0
539.4,-4.5
543.4,-4.7
595.3,-5.5
609.8,-5.8
619.7,-5.8
626.3,-5.3
635.3,-5.3
638.7,-5.4
642.0,-5.7
651.1,-5.6
655.0,-5.2
661.8,-5.1
665.3,-5.5
671.8,-5.6
677.6,-5.0
681.3,-3.9
695.3,-3.2
711.1,-2.7
725.3,-2.4
733.6,-1.9
748.3,-1.4
759.5,-0.83
779.0,-0.83
781.8,-0.36
794.9,-0.22
834.4,0.26
846.5,1.57
847.6,2.71
906.7,4.01
909.2,4.46
1020.7,3.29
1024.4,3.44
1025.4,2.24
1038.0,2.19
1040.6,2.69
1040.6,3.39
1071.1,3.02
1071.1,2.77
1076.6,3.77
1076.6,2.89
