x,y
0.0,1.0
0.0,0.69
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.72,1.32
16.72,1.12
16.92,1.32
33.4,9.63
39.48,9.69
40.34,9.69
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.64,-0.2
132.0,0.35
136.0,-0.9
139.0,-0.9
149.0,-0.8
159.0,-0.9
169.0,-0.85
179.0,-0.8
194.14,-0.85
219.0,-0.92
229.79,-1.08
238.53,-2.0
246.53,-4.7
252.49,-5.2
259.0,-5.25
274.41,-5.25
289.0,-5.5
316.91,-5.1
328.07,-5.6
333.65,-5.05
336.44,-5.5
342.02,-4.95
349.0,-5.35
353.15,-5.4
358.23,-4.9
361.69,-5.5
367.46,-5.0
371.38,-5.7
374.38,-4.8
379.0,-5.35
385.09,-4.9
409.0,-5.62
439.0,-6.9
451.8,-6.45
459.0,-8.15
477.75,-8.85
499.0,-8.7
514.55,-8.65
520.82,-8.9
537.18,-8.85
559.0,-6.0
572.5,-5.45
599.0,-5.22
605.49,-5.15
620.62,-5.3
624.95,-4.85
639.0,-4.92
644.74,-5.05
651.77,-4.85
675.17,-5.6
689.0,-5.42
727.44,-6.2
739.0,-6.0
770.94,-5.3
789.0,-3.6
796.16,-2.0
809.0,-1.25
814.39,-0.95
819.0,-0.9
820.0,-0.25
828.0,0.15
850.0,0.4
854.8,0.6
860.0,0.6
862.0,-0.1
862.64,-0.1
865.49,0.27
866.24,1.23
869.22,1.36
872.2,3.74
875.81,3.74
876.26,3.74
