x,y
0.0,4.0
14.1,4.1
14.1,3.5
28.15,9.86
33.35,9.86
33.35,9.86
33.35,10.01
33.8,9.86
47.6,3.17
125.1,2.44
126.2,1.58
127.0,1.37
127.87,0.68
129.24,0.92
139.06,0.17
141.36,-0.12
156.65,-1.06
161.98,-1.46
169.98,-2.19
174.43,-3.15
190.43,-4.25
200.43,-4.35
208.49,-4.44
238.72,-4.91
268.5,-5.39
288.3,-5.85
314.3,-6.6
341.36,-6.99
371.51,-7.64
394.7,-7.86
419.38,-8.27
441.12,-9.31
454.12,-8.88
464.85,-6.99
473.85,-6.42
484.23,-4.83
492.23,-3.52
503.23,-1.7
516.76,-0.82
522.82,-0.58
526.09,-0.38
532.09,-0.32
534.36,-0.22
538.95,1.21
539.11,1.38
540.03,2.02
562.39,2.12
562.57,2.45
566.57,2.6
566.68,2.55
566.73,3.3
569.6,2.25
569.6,2.47
569.6,2.25
570.7,6.53
570.7,6.53
571.4,10.03
571.9,10.03
571.9,2.59
596.7,2.59
