x,y
0.0,1.87
17.0,1.86
17.0,2.07
32.4,9.5
37.8,9.5
37.8,9.73
37.8,9.5
37.92,9.44
38.4,9.36
54.13,2.39
56.18,2.92
89.6,2.78
91.02,2.14
95.31,2.26
100.9,5.73
131.49,6.05
135.98,7.91
164.31,7.97
188.05,7.44
195.78,6.25
214.08,6.61
226.79,5.85
228.6,4.62
237.48,4.17
243.58,4.35
245.53,4.35
246.35,1.88
251.98,-0.25
255.62,-0.83
258.03,-1.0
264.03,-1.72
267.03,-3.0
275.5,-3.9
287.5,-4.55
295.06,-4.4
304.06,-5.6
315.06,-5.89
327.13,-6.6
339.13,-6.92
365.41,-7.13
389.18,-7.27
412.09,-7.55
431.82,-7.7
452.75,-8.06
481.59,-8.62
502.02,-8.66
514.78,-8.5
523.78,-8.9
544.14,-8.9
548.14,-8.12
553.14,-7.59
556.58,-5.65
562.58,-4.2
564.58,-3.79
569.02,-1.9
571.02,-1.45
574.91,-0.33
578.52,2.26
581.51,2.91
589.05,2.92
596.46,2.95
597.78,3.73
598.85,3.74
601.13,5.05
605.11,5.55
605.11,5.05
605.51,5.55
605.51,5.72
605.51,5.55
605.95,6.13
605.95,5.55
606.53,2.61
606.53,6.13
607.53,2.56
607.53,2.4
613.5,2.4
