x,y
0.0,15.57
0.0,15.4
0.5,14.52
31.0,13.84
31.0,13.74
72.0,14.13
72.0,12.93
89.0,12.93
90.0,14.33
122.0,15.2
122.0,14.4
163.0,14.82
184.0,13.77
185.0,14.71
188.0,14.71
191.0,11.55
195.0,11.55
200.0,14.46
201.0,14.46
206.9,7.62
213.0,7.48
219.9,6.0
224.9,4.0
241.9,7.81
258.9,8.26
262.3,7.03
274.3,6.52
312.7,6.57
320.0,6.9
330.5,7.94
340.0,10.08
341.6,8.99
350.2,9.11
385.9,7.95
399.4,6.74
399.7,5.59
402.4,4.07
404.9,3.41
406.9,2.91
441.3,2.88
446.8,3.43
448.9,3.91
455.9,4.58
473.3,4.86
490.0,5.38
509.1,4.96
525.5,4.82
545.8,5.02
562.8,5.38
572.4,5.25
585.2,6.0
609.9,5.81
618.7,6.79
632.8,6.94
636.3,7.94
639.5,6.87
696.0,7.58
697.7,8.43
699.7,7.39
722.8,7.59
725.7,8.66
727.3,8.06
774.5,9.47
779.5,12.39
786.4,12.04
789.6,12.05
791.8,12.66
802.3,12.67
808.6,11.65
809.0,15.3
815.1,18.3
815.3,18.3
815.3,18.3
815.3,18.51
818.8,18.3
824.5,15.54
830.2,15.44
