x,y
-9.73,2.25
-4.21,2.23
-1.02,2.23
-1.01,2.87
0.88,2.87
1.4,1.43
4.11,1.33
14.99,1.02
26.82,0.79
34.35,0.84
38.44,0.5
40.85,0.5
45.96,0.47
50.84,0.32
57.73,0.28
66.55,-0.2
74.82,-0.44
78.21,-0.84
81.6,-1.07
89.77,-1.25
94.5,-1.6
99.22,-2.0
105.78,-2.32
112.35,-2.79
118.0,-3.18
123.64,-3.41
136.95,-3.82
145.99,-4.07
158.62,-4.24
174.8,-4.57
181.21,-4.8
187.62,-5.35
198.02,-5.43
209.43,-5.39
223.62,-5.35
237.25,-5.42
252.51,-5.44
262.48,-5.34
274.03,-5.32
287.75,-5.42
301.81,-5.41
318.9,-5.43
335.27,-5.45
344.44,-5.34
353.98,-5.42
362.94,-5.44
376.07,-5.45
395.35,-5.41
411.02,-5.28
426.53,-5.12
440.63,-4.89
451.96,-4.6
464.96,-4.64
474.17,-4.55
485.59,-4.28
494.47,-4.27
506.73,-4.31
518.39,-4.3
541.85,-4.24
556.77,-4.16
565.03,-4.23
574.26,-3.98
586.1,-4.23
603.32,-4.02
619.96,-3.83
625.45,-3.78
636.44,-3.8
648.51,-3.45
659.04,-3.45
670.95,-3.2
677.82,-2.99
688.75,-3.19
704.03,-3.02
714.15,-2.82
724.39,-2.72
732.86,-2.65
739.31,-2.39
745.66,-2.36
750.05,-2.03
754.45,-1.79
761.05,-1.44
766.95,-1.21
770.9,-1.16
776.02,-0.84
781.6,-0.64
786.05,-0.46
790.72,-0.3
794.83,-0.08
799.61,0.05
805.26,0.25
810.81,0.27
813.31,0.28
816.25,0.49
819.76,0.44
819.91,0.45
825.63,0.42
826.84,1.21
827.71,1.37
828.75,2.04
832.3,1.77
832.39,2.6
833.58,2.64
834.05,3.31
835.74,4.66
836.42,4.75
855.47,5.35
881.07,5.53
900.57,5.52
904.02,5.61
914.94,5.58
929.71,5.86
946.2,6.04
975.69,5.87
987.52,4.74
1009.26,4.84
1024.77,4.45
1027.9,4.82
1028.18,4.44
1030.88,5.66
1045.49,6.3
1047.95,6.42
1048.17,6.2
1060.27,6.43
1060.36,6.43
1060.36,6.99
1060.52,6.99
1060.52,6.99
1060.52,7.19
1060.8,6.47
1060.8,6.99
1060.96,6.36
