x,y
0.0,12.1
0.0,9.8
0.9,9.8
0.9,7.48
48.0,7.3
52.0,7.2
56.0,8.0
59.0,5.9
60.2,8.8
99.2,6.85
107.2,6.62
118.95,5.05
125.6,5.75
128.3,4.9
139.0,3.85
150.15,4.4
151.75,4.45
153.4,5.0
156.4,3.5
158.8,3.3
175.0,3.6
178.8,3.32
180.2,4.0
195.35,4.02
199.0,3.9
200.23,3.88
200.34,3.48
208.27,3.43
215.38,3.36
223.35,2.99
229.36,2.81
238.45,2.95
246.04,2.73
249.89,3.13
250.67,3.65
256.09,3.72
256.6,2.99
262.62,2.94
266.25,3.49
293.33,2.67
310.44,3.13
315.85,3.19
318.0,5.46
320.46,11.85
