x,y
-19.07,7.87
-12.08,11.54
-9.23,11.61
-6.48,11.71
-6.48,11.5
-6.48,11.5
-6.08,11.51
0.0,8.48
7.27,4.89
12.51,4.71
13.24,4.14
17.59,3.39
21.75,3.47
41.05,2.53
41.35,1.64
43.0,-0.1
51.0,-0.3
60.0,-1.1
62.0,-1.1
73.0,-1.2
88.0,-1.1
106.0,-0.7
113.0,-0.65
122.0,-0.9
150.0,-1.6
170.0,-2.2
190.0,-2.2
226.0,-2.3
248.0,-2.3
252.0,-2.3
273.0,-2.45
294.0,-2.35
311.0,-2.4
332.0,-2.75
352.0,-3.0
372.0,-3.25
376.5,-3.4
395.0,-3.28
396.5,-3.1
404.0,-2.1
407.0,-1.7
411.0,-1.3
412.0,0.2
418.35,0.5
420.9,3.78
477.3,4.2
510.6,4.02
512.8,2.75
515.4,2.7
520.0,2.3
532.0,1.98
533.0,2.56
620.5,2.95
760.7,3.86
760.7,4.06
