x,y
0.0,23.77
0.0,23.59
4.3,22.67
9.2,20.3
11.2,20.0
17.5,20.56
19.8,22.26
19.9,22.11
32.3,22.52
34.6,23.17
35.6,23.06
38.1,21.26
42.9,20.76
46.2,22.71
51.7,21.65
62.5,20.58
66.1,19.08
76.8,14.49
92.2,14.38
95.9,13.41
147.5,13.9
148.9,11.53
151.7,10.59
160.1,10.41
161.6,9.79
163.0,9.84
166.7,9.99
172.9,10.11
179.7,10.34
189.8,10.36
193.9,10.46
203.5,10.52
222.3,9.74
225.6,9.5
232.9,9.0
236.6,8.85
240.7,9.08
247.9,9.54
261.4,10.42
265.0,10.86
292.0,11.36
315.1,12.27
377.9,11.71
389.8,11.01
392.6,10.1
392.9,9.38
394.4,9.21
411.9,9.37
416.0,9.72
428.9,10.02
442.2,10.12
460.7,9.63
477.1,9.6
485.8,10.25
488.3,10.76
517.1,11.24
538.6,11.08
558.9,11.41
586.4,11.83
619.0,11.77
624.4,11.42
629.5,10.75
632.2,13.45
645.6,12.68
647.3,14.57
650.7,19.62
690.3,20.12
699.2,24.83
708.3,25.3
708.3,25.0
708.3,25.0
718.3,25.0
