x,y
0.0,15.57
0.0,15.4
0.5,14.52
31.0,13.74
72.0,12.93
72.0,14.13
89.0,12.93
90.0,14.33
122.0,15.2
122.0,14.4
163.0,14.82
184.0,13.77
185.0,14.71
188.0,14.71
191.0,11.55
195.0,11.55
200.0,14.46
201.0,14.46
201.58,7.23
203.52,6.79
206.9,7.62
213.0,7.48
219.0,6.0
224.9,4.0
241.9,7.81
258.9,8.26
262.3,7.03
274.3,6.52
312.7,6.57
320.0,6.9
330.5,7.94
337.51,8.81
371.53,8.25
380.38,7.94
385.25,3.8
387.3,3.3
390.25,1.6
395.25,1.2
417.19,2.3
419.19,2.9
420.19,3.65
423.32,3.65
436.45,3.77
447.62,3.82
450.03,3.29
454.03,3.29
464.98,2.77
471.44,2.95
474.44,2.65
476.44,2.94
478.56,3.05
480.5,3.07
481.98,3.37
484.49,3.75
495.0,4.47
500.78,3.79
502.28,3.47
505.14,3.33
506.81,2.97
509.94,2.88
513.22,3.12
514.55,3.73
542.85,4.54
596.22,4.89
601.8,6.22
615.25,6.73
624.08,6.76
625.0,6.04
627.43,6.13
628.68,6.61
633.07,6.87
634.74,8.17
636.66,8.33
638.65,7.29
639.5,6.87
696.79,7.38
698.79,8.09
700.65,7.23
723.3,7.48
725.72,8.59
732.02,8.03
735.32,8.38
754.57,9.7
763.89,13.57
786.19,13.49
787.46,13.19
802.62,13.21
804.93,13.29
808.81,15.31
815.3,18.3
815.3,18.3
815.3,18.5
818.8,18.3
824.5,15.54
830.2,15.44
