x,y
-20.34,74.58
0.0,73.74
36.0,73.4
40.0,75.6
43.6,74.35
53.39,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.53
129.94,74.86
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
177.1,71.64
179.32,71.7
184.84,74.1
188.72,74.05
189.2,72.75
190.46,73.95
194.79,73.8
195.37,74.12
205.4,73.54
207.62,73.24
208.44,71.38
218.23,70.45
218.24,71.57
225.69,70.03
226.43,71.52
240.53,72.82
246.26,73.18
248.06,72.01
248.48,71.63
251.35,71.6
251.74,74.46
254.59,74.97
255.26,74.98
257.22,73.16
260.8,73.02
262.25,73.64
265.14,71.81
270.83,72.06
280.38,63.54
294.04,63.0
295.77,63.9
297.2,62.85
300.79,61.75
311.6,62.17
318.38,61.62
326.71,61.12
335.36,61.31
341.74,60.46
348.94,61.13
352.39,60.73
357.24,60.38
360.62,58.47
362.9,58.42
363.67,59.26
370.97,57.96
384.52,58.2
393.35,58.73
395.06,57.33
396.42,56.33
397.25,55.98
410.4,56.4
414.36,57.01
420.7,57.3
423.09,58.66
436.92,58.57
454.98,59.88
477.36,60.21
500.7,60.74
525.26,60.81
546.52,61.07
566.86,60.87
570.48,60.37
578.03,63.7
588.73,64.2
590.69,67.13
593.43,67.07
602.89,65.55
604.04,66.32
616.83,66.42
617.51,66.1
617.57,65.97
620.22,65.97
620.6,64.86
635.0,64.0
651.55,65.01
651.58,66.28
655.28,66.22
655.37,66.76
681.37,66.42
681.88,67.55
686.74,69.91
714.13,69.6
714.72,71.07
721.27,71.22
721.57,70.89
755.23,70.58
756.88,70.39
793.4,86.34
798.26,84.78
804.26,84.58
808.2,88.41
809.6,88.69
809.6,88.94
