x,y
0.0,8.06
36.3,6.76
36.3,7.78
39.15,6.48
41.71,5.51
43.37,3.15
46.84,2.84
47.5,2.77
51.3,1.27
51.95,0.49
53.41,-0.18
54.33,-0.7
57.0,-1.9
64.0,-1.3
74.0,-1.2
80.0,-2.4
84.0,-2.2
94.0,-2.4
104.0,-3.3
112.0,-5.2
124.0,-5.8
130.0,-5.2
135.0,-4.9
144.0,-3.5
151.0,-2.7
160.0,-3.2
164.0,-3.6
170.0,-3.8
179.0,-3.0
184.0,-2.8
189.0,-2.4
195.0,-3.7
204.0,-1.8
215.0,-2.2
224.0,-1.6
236.0,-2.9
240.0,-2.6
243.0,-0.8
249.0,-0.6
250.5,-0.9
252.3,-0.6
257.33,-0.9
259.0,-0.4
263.33,0.0
273.29,-0.18
288.25,1.24
291.2,2.11
335.83,2.65
346.3,3.42
370.8,2.71
380.5,5.2
387.3,5.77
398.8,5.8
421.0,6.38
520.0,7.35
700.0,7.9
1000.0,7.9
1200.0,7.5
1531.0,8.28
1538.4,8.41
1538.9,7.62
1564.6,7.96
1588.0,6.33
1596.2,4.54
1621.2,3.5
1643.7,4.17
1644.0,4.05
1663.97,4.17
1665.58,4.18
1682.34,3.31
1684.67,3.34
1686.0,2.86
1697.63,3.27
1702.81,2.06
1706.81,2.15
1708.11,3.6
1709.5,1.89
1712.05,3.86
1722.47,3.29
1724.45,2.06
1732.0,2.06
1735.0,1.85
1751.42,1.95
1753.39,2.05
1755.24,2.84
1762.29,3.59
1766.71,3.77
1769.8,5.18
1774.0,7.98
1775.0,8.39
1775.0,8.0
