x,y
0.0,0.78
0.0,1.11
0.0,0.78
0.6,0.86
1.6,-0.14
2.6,-0.14
3.7,1.02
16.9,1.41
33.1,9.64
36.7,9.64
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.4
72.1,-0.21
116.0,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.11,1.12
199.49,0.64
205.0,0.4
214.0,0.1
219.0,0.0
237.0,-1.4
239.0,-1.8
248.0,-2.5
266.0,-3.0
289.0,-4.0
307.0,-4.4
326.0,-3.9
339.0,-4.1
351.0,-4.3
364.0,-4.0
382.0,-4.5
389.0,-5.3
399.0,-6.0
404.0,-5.4
410.0,-5.3
417.0,-3.4
424.0,-5.5
439.0,-5.3
445.0,-4.4
448.0,-7.6
461.0,-8.0
469.0,-7.8
472.0,-7.5
484.0,-7.4
497.0,-6.8
502.0,-7.3
504.0,-6.8
509.0,-6.8
516.0,-6.5
529.0,-6.8
539.0,-7.4
549.0,-7.9
560.0,-6.9
579.0,-7.4
588.0,-7.7
590.0,-7.3
606.0,-7.9
634.0,-8.4
639.0,-8.3
647.0,-8.2
662.0,-6.2
667.0,-4.7
689.0,-3.3
699.0,-2.5
701.0,-3.2
706.0,-2.7
709.0,-1.2
724.0,0.2
739.0,0.4
749.0,0.5
763.0,0.8
769.0,0.9
779.58,0.87
791.93,2.36
802.97,2.08
804.69,3.54
805.38,3.54
810.69,3.54
