x,y
0.0,41.16
0.0,40.92
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
107.0,27.1
110.1,26.8
115.2,26.6
126.0,26.45
134.18,27.17
136.01,27.08
142.87,26.69
159.36,26.7
167.42,26.6
198.02,26.7
209.02,26.21
211.02,25.9
216.02,25.75
220.02,25.99
226.1,25.57
237.1,25.0
253.01,24.67
262.01,24.31
270.01,23.75
274.01,22.95
285.01,23.7
289.47,23.38
301.47,23.75
311.47,23.7
322.94,24.92
332.94,24.7
341.94,25.66
349.94,25.82
353.94,25.41
363.94,25.91
373.94,25.41
379.91,25.65
397.91,25.69
406.41,25.11
417.41,25.41
436.55,25.3
443.55,25.81
450.55,26.05
457.55,25.78
465.08,25.55
471.08,25.35
485.35,26.28
506.0,26.69
518.0,26.61
528.13,25.92
545.05,26.19
556.82,26.14
567.02,26.48
572.05,26.7
573.72,27.51
581.08,31.83
581.78,31.83
583.2,32.94
592.4,33.25
593.0,32.86
676.2,32.69
699.9,33.32
