x,y
0.0,9.82
0.0,9.6
25.0,8.98
34.0,10.92
47.0,10.5
48.9,7.89
57.0,8.0
62.9,7.76
63.96,7.58
66.81,2.99
69.46,1.99
71.31,0.49
74.81,-1.11
87.81,-1.71
92.81,-1.71
101.81,-2.51
110.81,-2.31
128.81,-2.21
143.81,-2.41
158.81,-1.11
166.81,-0.21
167.81,1.96
190.0,3.36
193.5,3.75
196.6,2.86
203.0,2.65
205.9,4.13
207.7,4.25
208.9,5.05
220.4,5.55
244.4,6.06
248.1,2.93
249.2,2.97
261.7,2.36
263.8,3.64
270.8,2.58
279.0,3.08
283.3,5.04
288.6,6.58
291.9,3.53
333.9,2.82
350.8,4.58
393.5,7.58
394.9,8.48
426.2,7.97
469.3,8.11
483.0,8.8
483.7,8.94
487.82,9.0
591.47,8.21
653.77,9.84
661.48,9.92
662.11,10.11
707.77,9.87
709.88,9.39
721.72,8.96
724.33,8.86
728.15,6.55
729.8,5.66
732.35,5.38
735.36,4.12
739.93,3.36
741.33,2.67
803.5,2.7
812.8,2.8
825.5,3.2
826.89,3.08
828.82,4.55
829.82,4.75
851.78,5.26
855.05,7.21
874.09,8.12
875.99,8.64
877.98,7.83
882.47,7.45
887.5,6.14
909.82,6.35
916.54,9.76
917.2,8.4
928.5,8.28
931.3,8.01
938.6,7.97
939.6,8.6
963.9,8.4
964.9,9.06
989.7,8.78
990.8,9.3
1021.9,9.14
1028.4,8.99
1028.4,9.06
1028.78,9.6
1028.78,9.81
