x,y
0.0,73.74
36.0,73.42
40.0,75.67
62.0,75.77
135.7,74.78
152.1,74.51
156.0,71.19
181.6,71.76
184.4,74.3
192.9,73.54
196.8,71.08
200.0,72.79
213.0,73.79
214.6,71.9
219.8,73.51
247.9,74.66
253.7,71.8
304.2,71.63
310.5,72.12
322.5,68.19
352.9,66.7
360.1,65.75
362.9,66.57
382.1,63.4
397.0,63.03
411.0,62.85
413.0,61.15
415.0,62.85
417.0,63.15
418.0,64.61
452.9,64.28
489.9,65.07
510.3,65.58
529.5,66.91
549.7,68.43
562.9,68.99
586.5,69.18
608.2,69.36
609.5,67.75
621.5,65.96
627.7,67.57
645.6,66.12
656.6,67.77
680.4,67.59
692.0,69.86
697.0,69.81
720.9,69.75
731.0,70.74
755.4,69.79
793.4,86.34
803.6,85.52
808.2,88.41
809.6,88.94
809.6,88.69
