x,y
-41.9,3.22
-28.9,3.22
-13.68,11.21
-6.34,11.21
0.0,8.16
15.9,1.8
30.3,2.28
45.6,2.24
48.9,2.74
50.0,2.28
77.5,1.31
100.0,0.86
103.2,3.43
104.3,3.48
106.3,2.85
119.0,0.4
120.4,0.4
123.0,-0.4
130.5,-1.1
133.0,-1.6
138.0,-1.8
143.0,-1.8
148.0,-1.8
153.0,-1.5
158.0,-1.4
159.4,-1.4
165.0,-0.8
198.0,-0.1
201.0,-0.3
208.0,-0.5
220.0,-1.7
223.0,-1.6
228.0,-1.5
231.0,-1.6
243.0,-1.2
280.0,-0.9
316.0,-0.9
343.0,-1.2
351.0,-1.3
356.0,-2.2
373.0,-2.2
383.0,-2.7
393.0,-2.7
401.0,-2.8
428.0,-3.7
438.0,-4.0
443.0,-4.3
467.0,-5.0
489.0,-6.2
493.0,-6.1
512.0,-5.7
519.0,-6.0
526.0,-6.0
530.0,-6.3
543.0,-5.7
566.0,-5.1
593.0,-4.7
643.0,-4.4
693.0,-3.8
743.0,-2.7
793.0,-1.6
813.0,-1.1
843.0,-0.7
880.0,-0.7
893.0,-0.5
906.0,-0.4
943.0,-0.7
977.0,-1.0
993.0,-1.3
1043.0,-2.4
1050.0,-2.6
1068.0,-2.6
1091.0,-3.5
1099.0,-4.2
1108.0,-4.3
1123.0,-4.6
1129.0,-4.5
1132.0,-3.5
1143.0,-3.3
1149.0,-2.9
1150.2,-2.6
1158.1,0.05
1165.5,2.27
1171.5,2.25
1178.3,2.3
1278.32,3.16
