x,y
0.0,6.11
9.7,5.93
10.4,4.74
23.4,3.7
23.4,4.45
25.0,4.18
71.6,4.47
154.1,4.61
165.5,4.52
214.0,3.07
214.6,3.63
227.11,3.59
234.38,3.5
238.02,3.59
275.15,6.7
277.37,8.14
314.87,8.89
348.74,8.73
367.94,8.5
370.44,8.42
372.01,7.34
377.67,7.26
385.92,6.65
396.5,1.29
399.85,-0.21
402.62,-0.3
403.62,-0.5
404.62,-0.25
406.62,-0.66
415.74,-1.55
418.74,-2.8
421.74,-2.9
431.64,-2.7
437.64,-2.3
439.64,-2.38
449.37,-2.2
454.37,-2.32
462.37,-2.28
466.05,-2.4
472.05,-2.0
481.05,-2.0
497.05,-1.4
522.89,-1.11
560.42,-0.93
587.45,-1.09
593.27,-1.2
602.27,-1.1
621.27,-1.4
624.58,-1.45
625.58,-1.65
654.58,-0.93
657.55,-1.0
665.55,-0.6
683.55,-0.32
684.17,-0.2
685.17,-0.4
690.17,0.0
692.17,-0.2
695.17,-0.3
708.17,0.37
712.7,0.45
720.93,2.0
725.16,1.33
763.7,3.78
763.7,3.92
