x,y
0.0,7.93
0.0,7.82
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.0,3.79
236.0,3.97
249.0,3.75
252.0,2.05
290.0,-0.22
292.0,-0.4
297.0,-0.3
307.0,-0.4
310.0,-0.4
315.0,-0.5
361.0,-2.6
369.0,-3.0
408.0,-4.5
416.0,-5.0
427.0,-5.0
434.0,-5.4
465.0,-6.0
490.0,-5.7
538.0,-5.7
590.0,-5.6
606.0,-5.7
618.0,-5.3
640.0,-5.4
692.0,-5.5
697.0,-6.2
714.0,-6.2
726.0,-5.7
748.0,-6.1
783.0,-5.5
794.0,-5.5
806.0,-6.1
820.0,-5.7
840.0,-6.1
854.0,-6.3
866.0,-5.9
889.0,-6.9
911.0,-7.1
918.0,-6.9
940.0,-7.24
953.0,-7.6
973.0,-6.8
983.0,-5.8
988.0,-6.6
990.0,-5.4
995.0,-6.8
1002.0,-5.7
1007.0,-8.1
1015.0,-7.8
1036.0,-9.6
1048.0,-8.9
1055.0,-9.7
1058.0,-8.5
1078.0,-5.6
1089.0,-4.6
1100.0,-3.76
1126.0,-1.45
1158.0,-0.65
1176.0,-0.35
1195.9,0.82
1195.9,2.13
1196.0,2.13
1205.0,2.45
1206.0,4.23
1209.82,4.54
1209.82,4.33
1209.82,4.33
1211.7,4.33
1215.7,2.7
1220.6,0.69
1220.6,2.44
1238.6,0.69
1238.6,2.26
1244.2,2.11
