x,y
-7.5,77.78
-2.8,81.0
0.0,81.24
0.0,81.0
0.0,81.0
5.7,77.64
46.71,77.74
47.37,75.78
69.74,76.05
78.47,75.99
78.65,75.06
125.29,75.49
132.17,75.06
134.07,70.8
158.76,75.83
195.76,75.47
210.38,75.47
214.32,76.03
217.34,75.0
223.57,74.6
224.54,75.09
226.33,73.85
228.74,73.84
229.49,74.4
230.16,74.96
235.59,75.28
238.09,76.22
238.38,76.01
239.58,75.27
247.13,73.57
248.9,69.52
252.93,67.19
255.28,67.24
256.92,68.11
260.36,68.34
264.52,68.4
268.6,68.25
273.07,68.27
281.65,68.12
286.23,67.37
291.86,66.91
300.93,66.16
307.5,65.33
307.59,65.35
312.62,64.15
312.65,64.18
315.89,63.65
318.51,64.24
320.0,64.41
320.84,63.8
326.1,64.12
328.62,63.62
330.7,64.12
334.85,64.1
346.3,63.62
350.15,63.46
354.59,63.15
358.31,63.01
361.01,62.62
362.19,62.59
365.01,63.1
366.86,63.15
367.96,63.04
371.01,63.18
374.12,63.46
377.78,63.68
380.36,63.4
382.25,63.74
384.85,63.26
387.57,63.3
390.37,63.34
392.21,63.15
394.94,63.02
395.56,62.56
396.01,62.5
414.19,62.2
418.19,62.41
420.4,62.89
421.06,63.7
425.67,64.54
444.71,65.33
457.89,63.71
483.68,65.02
492.31,66.1
528.27,64.39
547.76,64.74
570.62,65.48
572.59,67.05
579.98,68.6
624.59,69.52
625.17,71.08
635.09,71.07
637.77,70.37
658.4,96.46
664.15,96.33
664.15,96.63
