x,y
-6.44,71.02
-6.4,70.8
0.0,70.52
26.6,55.02
134.9,55.68
134.9,55.08
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.9,53.15
486.83,51.16
488.39,50.04
490.49,50.29
493.06,49.48
508.25,49.1
543.98,49.16
547.73,49.01
555.58,48.95
566.72,48.91
590.0,48.91
614.21,48.91
635.21,48.7
637.21,48.31
640.75,48.24
646.75,48.3
651.75,48.51
668.1,47.5
687.1,47.31
697.54,47.27
717.54,47.3
724.54,47.7
733.54,47.55
738.43,47.62
747.43,48.01
759.43,47.9
767.43,48.1
773.43,47.8
778.33,47.91
784.33,48.0
789.33,48.31
804.33,48.11
808.33,47.8
817.16,48.45
822.16,48.6
836.16,48.41
843.16,48.81
855.43,48.81
863.43,48.9
866.43,48.21
871.43,48.81
878.43,48.9
889.76,48.71
896.76,49.0
905.76,48.71
917.76,48.71
920.76,48.3
923.13,48.25
929.13,49.0
947.0,49.21
961.95,49.1
967.95,49.0
971.95,48.8
976.89,47.79
988.89,47.41
994.89,47.61
1009.47,46.8
1029.47,46.31
1044.79,45.56
1050.79,45.7
1054.79,45.8
1061.79,45.9
1068.79,45.61
1075.79,46.11
1082.79,45.5
1085.56,46.45
1088.56,46.61
1094.56,46.46
1102.56,47.2
1118.17,46.05
1132.17,46.01
1139.17,46.41
1146.12,46.91
1150.12,47.4
1156.12,46.8
1162.12,47.51
1167.12,47.3
1173.6,47.64
1188.6,47.61
1197.6,47.01
1206.07,46.91
1218.07,46.9
1226.07,47.2
1239.92,47.91
1245.92,48.51
1253.92,48.81
1261.1,48.91
1270.45,49.21
1274.49,49.42
1284.91,49.8
1288.43,50.26
1297.16,50.16
1307.83,50.57
1312.35,50.39
1370.0,50.65
1448.1,51.8
1449.64,54.01
1450.21,55.22
1451.8,55.65
1454.12,55.69
1462.73,55.65
1464.47,55.9
1464.82,57.28
1473.0,58.5
1480.0,58.6
