x,y
0.0,12.72
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,7.35
235.0,6.3
236.0,4.7
310.0,4.08
323.49,8.53
327.93,8.27
330.6,6.97
332.73,6.58
335.16,5.32
342.77,4.81
351.36,5.01
351.86,5.45
352.67,5.64
355.23,6.45
357.76,5.17
359.17,5.07
368.76,4.34
370.26,3.6
376.96,2.9
383.98,3.48
386.98,3.68
395.28,4.56
401.86,5.38
404.32,6.05
408.82,6.35
423.7,5.45
441.21,4.43
448.0,4.3
448.68,3.3
452.34,3.2
460.0,2.7
468.0,2.6
472.0,2.7
476.86,3.06
479.86,3.06
482.86,2.59
488.96,2.29
491.26,2.89
492.3,3.01
494.54,3.27
497.39,3.15
498.39,3.99
499.39,4.05
501.61,4.43
513.45,4.41
520.88,4.19
522.5,3.37
525.56,2.84
526.16,2.82
531.46,2.0
537.76,1.85
546.37,2.5
548.36,2.5
550.87,2.75
557.08,4.81
558.68,4.69
560.2,4.34
583.76,4.49
585.54,5.61
601.14,6.35
604.56,6.36
716.74,6.52
723.63,2.59
725.63,2.39
729.82,2.29
732.55,2.09
748.0,2.09
750.0,2.49
751.5,2.57
756.09,2.18
761.07,5.39
781.11,5.22
789.81,5.19
792.81,3.19
798.6,7.02
800.2,7.02
802.25,6.13
834.94,7.23
836.97,7.18
837.9,6.72
840.27,6.85
840.27,6.85
840.8,7.65
842.17,7.66
845.39,5.77
873.9,5.83
877.88,7.61
880.53,7.57
884.7,5.29
930.1,5.62
932.51,6.63
933.55,6.63
935.24,5.74
950.45,5.86
951.33,6.24
1067.44,5.76
1070.75,7.86
1072.55,8.04
1088.31,8.1
1102.35,9.72
1111.08,10.3
1111.08,10.7
1112.08,10.3
1113.06,11.26
1119.9,12.76
1123.12,13.16
1125.09,13.0
1257.94,12.8
1258.74,12.12
1265.3,11.83
1265.3,12.08
