x,y
-6.44,70.77
-6.44,70.6
6.34,70.71
17.07,70.45
38.36,69.1
42.92,67.38
73.7,65.99
106.53,56.82
159.18,55.34
200.29,55.09
236.56,55.7
272.59,55.48
298.42,55.29
299.8,54.13
312.2,53.93
313.23,55.13
315.14,53.63
317.62,55.13
435.26,54.73
436.94,53.11
450.11,52.62
456.22,54.52
463.3,53.87
474.39,53.49
484.79,52.42
487.77,50.86
488.41,50.9
489.45,50.34
492.38,49.92
496.24,49.59
500.1,49.31
509.82,49.06
519.51,48.93
537.46,48.86
549.07,48.84
558.07,48.79
568.13,48.92
579.11,48.87
589.34,48.96
599.81,48.87
614.68,48.93
624.1,48.93
635.36,48.84
646.99,48.56
656.76,48.42
666.61,48.34
677.73,48.05
691.06,47.9
711.0,47.73
721.76,47.52
723.31,47.6
724.86,47.63
726.4,47.62
727.95,47.59
729.5,47.59
731.05,47.59
732.75,47.59
734.44,47.6
736.14,47.6
737.84,47.59
739.53,47.63
741.23,47.67
751.22,47.74
760.28,48.05
769.7,48.29
794.74,48.5
812.06,48.56
826.96,48.62
828.93,48.66
830.9,48.71
832.88,48.67
834.85,48.7
836.82,48.67
838.79,48.66
840.76,48.69
842.74,48.68
844.71,48.66
846.68,48.68
848.83,48.7
850.98,48.71
853.12,48.7
855.27,48.76
857.42,48.62
859.57,48.76
861.72,48.7
863.86,48.66
866.01,48.67
868.16,48.72
898.49,48.76
920.28,48.66
934.42,48.89
955.89,48.85
972.92,48.76
990.12,48.67
1002.95,48.2
1010.53,47.71
1018.11,47.26
1038.41,46.83
1058.73,46.8
1071.32,46.79
1080.86,46.83
1091.91,46.83
1107.1,46.89
1120.0,46.57
1133.56,46.69
1143.43,46.74
1153.32,46.97
1166.04,47.06
1177.49,47.35
1191.82,47.63
1200.01,47.44
1233.97,47.57
1241.41,47.89
1248.85,48.11
1253.79,48.5
1258.73,48.7
1270.49,49.14
1284.42,49.59
1294.16,49.8
1300.39,49.96
1309.51,50.2
1317.72,50.27
1324.67,50.39
1324.72,50.59
1330.81,51.16
1340.47,51.18
1352.92,51.24
1364.42,51.32
1387.2,51.4
1400.14,51.51
1411.83,51.34
1429.15,51.56
1437.77,51.56
1440.56,51.44
1453.14,55.06
1454.56,55.36
1461.75,55.65
1462.74,55.8
1462.74,55.97
