x,y
0.0,49.41
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
116.18,27.02
118.0,25.76
133.0,25.4
148.0,24.68
169.0,24.53
184.0,24.7
195.0,24.8
205.0,24.83
214.0,25.0
224.0,24.54
238.0,24.66
249.0,24.68
261.0,24.75
274.0,24.8
288.0,24.86
297.0,24.85
308.0,25.13
322.0,25.53
334.0,25.85
348.0,26.15
351.0,26.8
358.0,26.93
367.0,27.3
370.0,27.3
374.3,28.18
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
564.91,36.89
564.91,37.14
