x,y
0.0,59.62
0.0,59.42
1.0,59.4
8.3,53.41
12.3,52.9
14.48,51.11
15.0,50.8
18.0,50.1
25.0,48.2
30.0,47.8
31.5,47.4
33.3,47.65
36.0,45.95
41.0,45.5
42.0,45.6
45.5,46.85
51.7,45.4
52.8,44.9
56.0,44.8
57.0,44.95
62.0,44.05
67.0,44.1
71.0,43.9
74.0,44.1
78.0,43.65
80.0,43.75
90.0,44.2
93.0,44.15
94.0,44.25
116.0,44.9
126.0,45.1
131.0,45.15
136.0,45.2
139.0,45.2
141.3,45.38
143.0,45.3
144.5,45.5
149.4,45.55
152.73,45.35
155.2,45.55
158.0,45.6
159.5,45.5
163.0,46.1
165.5,46.0
168.0,46.15
170.5,45.6
172.5,45.6
174.5,45.25
178.5,46.2
180.0,46.1
183.4,45.98
189.0,45.3
196.0,45.7
197.6,45.8
199.2,45.75
205.0,46.25
209.3,46.2
216.0,45.45
221.0,45.2
223.8,44.15
228.0,43.7
229.0,43.85
233.0,44.3
236.0,43.95
238.0,43.7
240.0,44.0
242.5,43.9
246.0,44.7
247.5,44.5
253.5,45.0
256.0,45.0
259.0,45.9
261.7,45.65
268.8,46.35
278.0,46.85
289.0,46.5
298.0,46.9
303.0,46.3
313.0,46.4
317.0,46.4
321.0,46.75
329.0,46.75
340.0,46.8
349.0,46.8
351.0,46.8
356.0,47.0
366.0,47.6
373.0,48.4
376.0,49.0
380.23,51.07
384.9,54.25
393.1,54.08
395.6,57.22
395.6,57.37
