x,y
-37.93,26.44
-16.37,26.49
-1.4,26.47
0.95,26.49
0.95,26.63
0.95,26.49
11.61,26.4
16.25,22.66
20.37,22.21
32.75,21.29
42.92,20.15
46.28,16.32
48.95,15.27
50.45,10.27
52.45,9.67
57.52,10.99
60.56,11.86
61.17,14.26
73.74,14.27
86.99,13.32
90.96,11.76
101.53,11.85
106.34,12.22
118.51,11.72
131.17,11.54
145.45,11.62
161.99,11.68
173.16,11.39
183.64,11.69
209.71,12.11
213.79,13.85
214.31,13.84
219.14,11.83
225.98,11.65
230.63,11.6
247.72,11.75
260.78,11.73
271.82,12.02
271.83,11.02
275.68,10.69
278.37,11.23
280.09,12.11
283.82,12.58
286.62,14.96
295.21,20.55
300.51,21.16
308.6,22.12
318.09,22.26
318.39,23.26
319.24,23.26
319.25,23.91
320.2,23.91
321.09,25.99
326.67,25.99
327.97,25.99
327.98,27.59
328.13,27.59
328.18,26.44
336.78,26.48
345.37,26.21
351.0,26.35
351.0,26.63
351.0,26.35
360.92,26.58
365.06,26.68
365.07,26.08
365.42,26.08
365.43,26.68
366.47,26.77
