x,y
0.0,2.96
0.0,2.71
11.7,10.17
11.7,3.24
12.2,6.96
12.2,10.17
12.5,6.05
27.3,5.61
34.0,2.47
52.5,1.61
56.28,0.65
58.6,-0.4
63.53,-0.5
67.0,-0.9
73.6,-1.0
77.0,-2.9
82.0,-4.0
95.0,-5.5
107.0,-5.8
123.0,-6.0
137.0,-6.1
157.0,-6.5
190.0,-6.7
207.0,-6.8
210.0,-7.1
216.0,-6.8
224.0,-7.6
234.0,-4.7
243.0,-6.7
248.0,-6.2
257.0,-6.8
287.0,-7.0
291.0,-6.6
293.0,-6.9
307.0,-6.8
327.0,-6.0
337.0,-6.1
347.0,-6.2
352.0,-5.8
356.0,-6.2
367.0,-5.5
387.0,-5.0
407.0,-4.6
427.0,-5.1
428.5,-4.0
437.0,-1.8
438.24,-0.62
442.15,0.69
442.8,1.6
445.7,2.09
445.7,1.8
445.7,1.8
460.3,1.85
461.8,10.17
462.3,2.61
462.3,10.17
467.3,2.61
