x,y
0.0,7.93
0.0,7.82
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.4,3.79
236.2,3.97
246.9,3.75
252.0,2.05
309.0,-0.3
313.2,-0.48
317.0,-1.24
330.0,-3.44
354.0,-5.74
399.0,-5.89
469.0,-5.54
549.0,-4.74
599.0,-4.04
699.0,-2.44
735.4,-2.16
759.0,-3.84
829.0,-4.34
899.0,-4.94
939.0,-5.44
949.0,-7.24
993.0,-6.44
1000.0,-5.54
1006.0,-6.14
1009.0,-9.76
1034.0,-9.13
1059.0,-8.34
1099.0,-6.14
1129.0,-4.64
1134.0,-1.74
1139.0,-0.89
1150.0,-0.79
1161.8,-0.4
1195.9,2.13
1195.9,0.61
1196.0,2.13
1205.0,2.45
1206.0,4.23
1211.7,4.33
1215.7,2.75
1220.6,0.69
1220.6,2.44
1238.6,2.26
1238.6,0.69
1244.2,2.11
1244.2,2.26
