x,y
-10.0,49.8
0.0,49.8
0.0,50.12
0.0,49.8
13.1,49.92
21.0,47.0
42.0,34.6
120.0,34.75
165.81,34.46
194.78,32.52
210.7,28.88
212.3,26.68
214.92,27.06
219.05,25.37
231.14,25.63
238.14,25.78
247.14,25.98
252.14,25.76
255.14,25.68
259.84,25.9
272.07,26.08
273.35,27.26
341.35,27.32
342.1,26.65
351.55,26.68
368.88,26.36
376.88,26.0
387.39,25.98
395.39,25.96
404.34,26.17
419.02,26.48
443.8,26.38
460.8,26.28
465.8,26.46
473.74,26.28
476.74,26.28
481.25,26.38
485.25,26.67
491.19,26.69
495.34,26.58
504.09,26.58
511.62,26.65
517.42,26.68
523.42,27.09
531.25,27.15
540.08,27.6
565.3,28.7
620.7,28.13
624.0,29.75
628.78,29.7
631.67,27.54
634.0,27.05
638.5,26.35
650.0,26.23
655.0,27.38
660.25,27.7
673.26,30.22
683.85,37.69
684.85,37.69
714.07,39.91
716.92,39.28
761.48,38.8
764.7,38.9
767.2,37.92
795.7,38.5
859.7,38.12
859.7,38.48
906.3,38.72
912.3,38.85
912.3,38.64
912.3,38.64
