x,y
-5.0,4.15
5.0,4.15
5.0,11.6
5.5,11.6
6.66,4.42
6.95,3.37
11.01,2.42
24.55,2.44
24.96,2.82
41.23,2.95
41.23,2.95
45.39,1.25
55.18,-1.2
57.2,-1.8
59.2,-1.7
62.2,-2.6
65.2,-2.27
67.58,-2.4
70.58,-0.6
73.58,-0.7
76.58,-2.2
81.58,-1.33
85.34,-1.4
90.34,-3.6
90.34,-4.5
92.34,-5.21
96.1,-5.91
99.1,-4.37
103.13,-3.9
108.13,-3.71
110.13,-2.4
114.13,-3.35
115.84,-4.2
120.84,-5.39
124.74,-6.5
126.74,-6.11
128.74,-6.2
130.74,-5.31
133.74,-5.23
138.47,-3.83
144.47,-4.07
150.72,-3.34
153.72,-3.52
155.28,-3.7
157.28,-4.71
162.28,-3.83
165.8,-3.81
167.8,-2.6
171.8,-3.7
174.8,-3.91
179.29,-2.51
183.29,-4.37
186.49,-5.51
188.49,-3.71
189.49,-4.11
191.49,-3.59
194.24,-2.11
199.24,-1.78
201.23,-2.2
205.23,-2.01
207.23,-0.94
208.84,-0.9
210.84,-2.0
213.84,-1.81
218.48,0.0
222.49,1.0
258.4,1.28
276.06,1.89
304.41,1.88
325.85,1.72
358.82,1.88
387.04,2.29
418.41,2.18
437.21,4.86
475.81,5.06
500.15,5.31
534.59,5.69
536.34,6.38
551.61,5.94
