x,y
0.0,46.11
0.0,46.01
1.0,46.01
6.2,41.53
14.7,35.18
14.7,40.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
164.43,27.25
172.45,26.87
177.45,25.47
184.72,23.99
192.72,23.19
200.71,22.89
215.71,23.57
222.43,23.27
227.43,23.09
243.08,23.43
254.9,23.4
270.9,23.39
274.9,23.99
285.9,23.89
290.76,23.53
296.76,23.44
317.76,23.39
325.42,23.49
351.83,24.39
365.83,24.83
377.83,26.18
384.83,26.09
390.16,26.49
406.48,26.86
419.18,27.33
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,29.32
461.52,28.92
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.05
484.03,35.36
