x,y
0.0,11.88
0.0,11.78
150.9,11.22
152.19,11.07
153.9,11.1
159.52,10.67
163.36,11.04
176.1,4.45
184.26,5.25
191.78,2.54
193.08,9.48
193.62,4.9
255.0,4.3
261.5,6.1
265.0,4.5
280.0,4.85
281.8,5.25
305.8,5.6
315.85,4.85
316.23,3.9
317.56,3.35
319.32,2.45
321.82,2.62
323.05,3.6
325.72,3.9
327.91,2.89
331.22,1.74
334.78,2.1
340.0,2.5
345.0,2.05
350.0,2.75
354.89,1.15
357.46,1.88
361.37,2.04
369.49,1.34
373.89,0.55
384.09,-0.1
395.32,0.85
399.13,1.44
406.39,2.93
420.0,3.2
440.0,3.6
470.0,3.2
476.0,1.07
476.79,0.7
483.2,-0.9
497.19,-0.8
497.19,-0.8
502.89,-0.05
507.35,1.07
516.11,0.9
535.0,2.5
543.0,6.2
550.0,6.5
587.48,22.22
687.77,24.89
693.92,24.9
701.4,25.06
705.29,22.53
718.31,22.13
728.11,13.12
732.9,11.27
737.2,10.95
747.05,6.04
748.79,7.18
750.55,6.11
846.05,5.71
846.89,5.54
882.95,6.19
895.32,8.89
916.46,10.0
919.9,9.1
935.51,9.26
976.41,9.08
984.66,5.13
986.66,4.83
988.66,4.43
989.66,4.0
991.92,4.36
993.92,4.26
995.73,4.61
997.06,5.06
1011.51,6.36
1014.87,9.0
1038.5,9.37
1054.19,9.71
1071.9,9.45
1073.0,10.66
1074.5,10.43
1097.2,10.46
1112.6,10.31
1113.0,11.61
1131.2,11.17
1131.6,11.79
1148.5,11.85
1148.5,12.03
