x,y
0.0,1.7
17.7,1.64
17.7,1.47
33.9,9.35
39.33,9.36
39.33,9.63
39.33,9.36
39.93,9.35
58.65,0.75
67.24,0.23
72.73,-0.23
84.75,-0.41
100.25,-0.43
125.3,-0.47
143.77,-0.53
161.23,-0.63
172.23,-0.96
188.29,-2.06
206.29,-2.19
230.99,-1.97
260.3,-1.81
288.58,-2.46
317.88,-2.96
347.84,-3.78
399.33,-4.28
453.48,-4.55
485.05,-4.71
499.84,-5.1
515.84,-5.09
549.29,-5.27
588.86,-5.29
614.33,-5.67
639.57,-6.02
664.29,-5.81
677.91,-5.3
686.91,-5.36
696.88,-5.6
708.88,-5.22
713.63,-5.0
723.63,-4.0
729.63,-3.77
747.68,-3.1
762.68,-3.23
772.72,-2.5
780.72,-0.92
794.72,-0.7
820.9,-0.35
833.77,-0.12
846.61,-0.1
859.3,-0.05
862.66,-0.1
885.5,0.62
901.78,3.9
903.08,3.86
905.03,5.06
909.03,5.46
909.39,5.6
909.39,5.46
909.39,5.46
910.03,6.1
910.03,5.46
910.57,6.1
910.57,2.3
911.54,2.16
911.54,2.3
917.54,2.16
917.54,2.3
