x,y
1.61,6.06
6.61,6.06
16.61,6.06
26.61,6.06
26.62,5.71
26.7,5.71
26.71,4.36
27.86,4.36
27.87,5.51
35.74,5.79
35.77,5.98
36.57,5.94
36.58,11.94
37.28,11.94
38.69,3.33
42.95,3.14
53.35,3.48
56.91,3.52
57.47,3.55
57.69,3.58
57.69,3.55
57.69,3.55
57.85,3.55
57.86,3.52
65.26,3.72
72.45,3.62
72.46,2.89
73.06,2.89
73.07,3.77
73.22,3.77
73.23,3.67
75.76,3.6
75.77,3.57
78.14,3.8
87.65,3.56
97.71,3.42
102.55,2.8
104.53,2.65
110.49,2.65
114.83,1.34
119.52,1.01
130.67,1.32
140.54,1.51
140.67,1.51
149.61,1.59
158.4,1.44
163.04,1.22
173.27,0.73
181.59,0.33
191.11,-0.09
194.32,-0.18
198.91,-0.16
203.23,-0.23
208.0,-0.3
213.01,-0.38
217.76,-0.46
222.78,-0.55
227.47,-0.66
232.09,-0.84
237.42,-1.03
242.6,-1.25
247.59,-1.44
252.76,-1.5
257.64,-1.55
262.26,-1.59
267.45,-1.63
272.2,-1.67
276.89,-1.71
281.65,-1.75
286.36,-1.79
291.07,-1.83
296.22,-1.87
300.82,-1.93
305.77,-1.99
310.93,-1.99
315.82,-1.99
320.85,-1.89
326.16,-1.77
331.38,-1.55
336.47,-1.31
341.31,-1.22
346.16,-1.14
351.43,-1.1
357.46,-1.04
362.95,-0.95
367.31,-0.85
371.57,-0.73
376.61,-0.59
381.7,-0.44
385.14,-0.29
390.58,-0.09
399.09,0.07
399.15,0.1
409.2,0.33
417.77,0.36
427.4,0.45
443.95,0.67
454.25,0.97
458.4,2.79
461.01,2.67
461.51,2.22
465.31,2.24
465.61,2.64
475.32,3.01
482.98,3.09
483.38,3.49
484.18,3.49
484.58,3.09
495.27,3.24
495.57,2.54
495.87,2.54
495.92,3.24
499.84,4.73
503.65,5.1
503.66,4.4
504.56,4.4
504.57,5.1
513.33,5.33
524.2,5.43
534.92,5.38
545.56,5.46
556.07,5.58
566.89,5.74
578.07,5.94
590.02,6.01
593.2,6.04
599.86,6.06
601.63,6.04
601.63,6.04
601.63,6.14
602.36,6.08
603.46,6.08
603.47,11.85
604.17,11.85
604.41,7.33
607.49,7.26
607.52,6.96
617.46,6.7
617.47,6.34
618.67,6.34
618.68,6.54
621.68,6.54
