x,y
-0.47,99.74
-0.47,99.5
-0.2,99.5
-0.2,98.5
4.25,97.44
6.19,96.09
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
100.33,98.98
104.67,98.93
114.93,91.95
136.72,93.77
144.07,93.22
144.85,93.58
148.73,93.63
154.68,91.33
157.94,91.14
158.77,91.49
201.51,91.72
208.13,90.69
230.31,90.26
250.14,90.71
250.23,91.4
261.92,91.43
262.0,90.45
262.04,90.36
270.86,89.96
270.89,89.91
271.83,91.07
279.77,90.8
282.28,88.65
283.68,88.73
284.72,89.18
319.67,89.32
347.47,89.1
383.57,89.14
385.77,90.06
387.41,89.73
389.43,88.52
394.38,88.14
397.83,88.44
399.92,89.99
401.67,90.22
405.76,89.18
407.21,88.83
423.32,88.64
443.88,88.99
444.37,89.27
445.47,88.83
488.77,88.83
493.22,89.92
498.56,89.13
506.86,89.36
508.46,88.95
512.64,87.61
517.55,87.71
528.14,87.16
535.74,86.89
540.61,86.93
547.71,87.09
561.27,87.29
562.39,87.78
586.28,88.63
615.15,89.49
629.1,88.64
631.28,87.34
635.7,88.32
654.85,89.03
697.8,89.46
703.8,89.18
706.61,88.56
769.96,87.95
775.24,88.87
778.24,85.88
782.24,87.9
797.0,85.5
800.0,85.81
803.0,85.13
806.0,87.65
814.32,88.35
835.57,87.91
845.23,88.93
866.48,89.34
873.51,90.63
892.34,91.35
898.73,90.96
911.32,90.41
917.84,91.19
948.7,91.43
962.8,91.13
986.15,91.1
999.43,92.31
1003.9,91.11
1008.86,90.21
1068.61,90.29
1085.35,90.39
1108.08,91.65
1116.22,94.1
1121.98,94.15
1137.41,97.92
1151.02,98.83
1152.56,98.99
1155.86,98.57
1158.63,99.02
1160.77,99.54
1165.03,99.9
1168.08,100.17
1169.1,100.75
1169.1,100.99
