x,y
104.2,7.0
113.2,7.2
113.21,7.2
116.11,7.2
116.12,12.21
116.82,12.17
117.13,6.1
122.76,6.37
122.85,6.17
131.23,6.3
131.56,6.3
131.56,6.3
131.56,6.46
131.9,6.3
142.59,6.49
150.25,6.58
151.97,6.88
167.49,6.76
169.44,6.17
176.28,6.22
177.38,6.44
179.19,6.43
180.4,6.04
187.78,5.78
190.3,5.5
190.3,5.61
193.87,5.58
195.49,5.96
200.38,5.56
204.1,4.87
214.38,4.14
217.16,4.99
218.36,5.85
222.5,5.54
239.92,5.59
245.75,5.41
256.14,5.23
265.07,1.51
269.78,-0.87
272.1,-0.76
276.35,-0.86
279.77,-1.25
283.19,-1.65
288.7,-2.04
294.21,-2.18
296.66,-2.5
299.1,-2.8
301.55,-3.3
302.82,-3.67
304.08,-4.11
305.35,-5.26
306.62,-5.86
307.88,-6.07
309.15,-6.07
324.95,-6.42
328.1,-5.7
331.24,-5.55
335.88,-5.31
340.51,-4.67
344.52,-4.44
348.52,-4.14
351.83,-3.59
355.14,-3.33
358.52,-3.03
361.91,-2.82
369.91,-2.31
377.92,-1.99
386.69,-1.42
395.45,-0.89
404.22,-0.74
414.22,-0.53
421.16,-0.28
425.02,-0.02
429.67,0.36
434.32,0.66
439.86,0.75
440.49,0.82
441.2,0.65
443.29,0.76
443.37,1.47
444.0,3.25
469.0,3.21
504.13,3.03
518.89,2.75
544.32,3.43
556.43,4.19
560.56,5.39
572.64,5.74
573.65,7.16
574.68,6.71
576.58,6.71
576.85,6.8
583.45,6.96
590.9,7.19
598.68,7.56
604.09,7.57
618.55,7.57
626.69,7.8
628.84,7.77
631.58,7.75
636.03,7.74
642.1,7.72
645.81,7.82
647.55,7.97
651.84,8.06
656.3,8.07
656.3,7.95
656.3,7.95
657.68,7.74
657.73,12.36
658.43,12.36
658.44,8.16
661.84,8.19
661.94,7.89
672.5,7.98
