x,y
-35.2,4.6
-35.2,4.78
-35.2,4.6
-22.77,4.03
5.8,3.86
20.0,3.0
55.0,3.25
63.51,3.75
95.48,1.12
100.1,0.85
107.1,0.75
123.25,0.35
126.55,0.09
127.62,-0.3
131.41,-0.39
135.21,-0.48
143.95,-0.97
152.63,-1.19
155.06,-1.36
157.5,-1.36
159.93,-2.32
162.37,-2.68
164.81,-3.05
167.24,-3.7
170.54,-4.12
173.83,-4.55
177.13,-4.77
180.43,-5.46
183.72,-5.61
187.02,-6.58
192.92,-7.23
198.81,-7.95
204.71,-8.52
210.6,-8.66
216.5,-8.93
234.66,-9.12
251.58,-8.82
263.61,-8.42
275.66,-8.39
292.34,-8.42
307.21,-7.98
345.12,-8.21
359.59,-8.34
385.33,-8.03
388.41,-7.92
391.5,-7.66
394.58,-7.65
397.67,-7.52
400.75,-7.22
403.5,-6.92
406.25,-6.9
409.0,-6.58
411.75,-6.57
414.51,-6.43
417.26,-6.6
420.01,-6.65
422.76,-6.97
446.42,-6.77
457.77,-6.23
469.12,-6.16
477.38,-5.89
485.63,-5.22
493.51,-5.24
501.39,-4.5
518.17,-4.38
525.19,-4.73
532.2,-5.1
539.13,-5.45
546.07,-5.97
553.0,-6.4
557.72,-7.05
562.45,-7.47
567.17,-7.86
577.58,-7.95
592.97,-7.83
596.5,-7.45
600.03,-6.89
603.56,-6.69
607.09,-5.9
610.42,-5.6
613.76,-5.37
617.09,-4.79
619.73,-4.45
622.38,-3.85
625.02,-3.65
627.67,-3.27
629.52,-3.12
631.36,-2.61
633.21,-1.8
635.05,-1.55
636.9,-1.18
640.54,-0.77
644.19,-0.5
648.6,-0.06
659.0,0.5
666.99,0.69
669.44,2.08
676.71,2.48
680.54,-0.6
686.96,0.11
687.05,6.81
687.35,6.81
688.81,1.63
692.85,1.38
695.72,6.22
701.56,6.83
732.89,6.6
732.89,6.82
