x,y
-20.0,2.31
0.0,2.16
0.0,2.3
0.0,2.16
0.6,2.06
1.6,1.06
2.6,1.06
3.6,3.06
18.4,2.42
18.4,2.22
32.9,9.72
35.9,9.84
39.0,9.72
53.7,2.68
73.6,3.23
124.8,2.44
125.1,2.71
128.3,1.26
128.72,0.45
129.0,-0.55
131.0,-0.6
134.5,-1.25
139.0,-1.6
142.0,-2.4
142.0,-1.9
149.0,-3.0
159.0,-3.1
174.0,-3.2
184.0,-3.3
193.0,-3.4
204.0,-3.0
209.0,-3.05
214.0,-3.1
224.0,-3.4
239.0,-4.1
244.0,-5.1
253.0,-5.3
259.0,-6.6
288.0,-8.0
294.0,-8.5
304.0,-9.4
313.0,-9.5
319.0,-10.0
325.0,-11.4
339.0,-9.5
342.0,-10.0
351.0,-8.9
357.0,-7.3
370.0,-8.8
389.0,-10.2
394.0,-10.8
402.0,-10.7
405.0,-10.2
409.0,-9.8
423.0,-8.5
430.0,-10.7
439.0,-11.1
445.0,-9.9
448.0,-10.1
454.0,-8.3
459.0,-8.9
467.0,-8.7
468.0,-9.1
470.0,-8.4
474.0,-8.4
475.0,-9.5
479.0,-9.7
480.5,-9.6
485.5,-9.4
486.5,-9.2
489.0,-9.3
489.7,-9.1
499.3,-9.3
512.5,-6.8
528.5,-5.5
529.6,-4.8
538.12,-2.9
542.98,-2.8
556.79,-2.27
556.79,2.63
567.26,2.49
567.61,-1.28
579.37,2.87
579.37,-0.81
689.49,2.69
701.87,2.03
705.38,1.97
709.49,3.37
711.6,3.28
711.6,3.78
718.4,3.13
718.6,4.13
719.5,10.03
720.0,10.03
720.0,2.8
750.0,2.76
