x,y
-10.0,49.8
0.0,49.8
0.0,50.05
0.0,49.8
13.1,49.92
21.0,47.0
42.0,34.62
125.0,34.72
162.0,34.31
167.6,33.79
167.6,34.39
180.6,32.99
180.6,33.95
193.4,33.44
197.1,31.21
208.1,28.0
208.2,27.25
212.1,27.2
216.9,24.9
272.3,24.91
275.9,26.8
278.7,28.26
284.8,28.0
290.0,28.25
292.5,28.05
305.7,27.87
325.0,28.4
330.0,27.1
335.0,26.9
342.0,27.3
343.1,26.95
346.0,27.1
346.7,26.74
371.8,26.8
374.6,27.56
408.0,27.09
436.3,26.97
441.2,26.4
445.2,26.51
477.6,26.77
488.7,26.92
523.5,26.59
529.9,27.76
536.9,27.51
538.2,26.55
634.3,27.06
637.6,26.31
651.0,26.2
654.8,27.87
672.8,29.98
675.0,34.97
677.6,36.95
685.6,37.36
687.1,36.86
701.3,33.6
706.3,38.95
710.9,38.98
720.0,35.7
724.6,35.7
731.6,37.5
735.7,36.8
742.3,39.21
764.7,38.92
767.2,37.92
795.7,38.48
859.7,38.12
859.7,38.48
906.3,38.72
912.3,38.64
912.3,38.85
