x,y
0.0,112.81
0.0,112.53
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,105.48
292.2,104.98
407.7,105.4
407.7,105.9
419.6,105.48
491.3,105.81
491.3,106.31
511.6,106.18
537.4,105.9
558.5,105.53
558.5,106.03
579.5,105.23
599.5,103.83
600.5,105.19
606.5,104.69
606.5,105.19
633.3,105.96
634.54,106.65
637.14,106.19
641.23,100.33
651.84,99.39
661.08,100.0
663.41,101.8
763.53,98.36
767.2,98.74
803.0,98.43
820.35,99.11
848.44,96.26
852.5,95.21
890.64,95.95
898.74,97.48
965.98,98.32
978.33,94.66
983.38,93.33
984.32,92.87
986.9,92.76
988.25,94.21
1008.35,94.58
1021.77,93.76
1062.0,92.53
1065.23,93.03
1097.5,95.02
1104.63,95.17
1113.14,96.38
1119.3,96.59
1125.86,96.15
1149.0,96.83
1155.67,97.11
1158.58,96.51
1160.5,95.81
1164.0,96.38
1167.05,96.88
1169.07,97.9
1170.0,97.4
1191.73,97.12
1194.57,98.61
1198.6,98.61
1199.75,98.11
1201.75,97.41
1202.75,97.11
1205.51,97.17
1208.67,98.09
1212.08,98.97
1214.08,98.94
1216.6,98.14
1284.06,97.24
1287.83,97.82
1295.86,98.22
1316.95,101.14
1330.31,98.59
1334.67,99.48
1336.21,104.5
1355.6,105.61
1374.5,105.41
1374.5,106.71
1380.5,106.71
1383.5,107.65
1383.5,107.43
