x,y
0.0,49.41
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.0
119.18,28.18
120.0,26.43
123.0,25.9
125.0,25.54
126.5,25.62
127.0,25.9
128.0,25.88
133.0,25.0
139.0,25.0
143.0,25.12
147.0,25.7
149.0,25.82
151.0,25.43
153.5,25.4
156.0,25.5
157.5,25.32
159.0,25.37
160.0,25.7
162.0,24.88
166.0,24.73
167.5,24.43
173.0,24.43
174.0,24.6
175.0,24.5
177.0,25.18
185.0,25.12
187.5,24.89
188.5,25.1
193.0,25.23
195.0,24.91
196.5,24.5
198.0,24.48
200.0,25.07
204.0,25.0
210.0,25.13
214.0,25.21
216.0,25.0
218.0,25.38
221.0,25.24
222.0,24.72
224.0,25.21
226.0,25.26
229.0,25.17
232.0,25.12
238.0,25.42
246.5,25.3
249.0,25.37
252.0,25.22
256.0,25.88
269.0,25.68
273.0,25.52
294.0,25.62
305.5,25.93
306.5,25.38
307.5,25.9
309.0,25.92
320.5,26.03
322.0,25.83
323.0,25.55
325.0,26.12
326.5,25.64
327.5,25.68
329.5,26.24
334.0,26.28
339.0,26.69
355.0,27.11
367.0,27.27
370.0,27.3
374.3,28.18
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
