x,y
0.0,1.0
0.0,0.69
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.72,1.32
16.72,1.12
16.92,1.32
33.4,9.63
39.48,9.69
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.64,-0.2
132.0,0.35
140.0,0.2
150.0,-0.05
170.0,-0.3
207.0,-0.25
215.0,-0.4
222.0,-1.55
235.0,-5.7
251.0,-6.4
281.0,-6.2
290.0,-5.3
304.0,-5.3
317.0,-5.4
340.0,-5.4
380.0,-5.2
390.0,-5.3
410.0,-5.4
440.0,-6.2
458.0,-5.8
469.0,-8.2
476.0,-8.7
490.0,-8.8
509.0,-8.6
540.0,-8.7
548.0,-8.1
562.0,-4.4
590.0,-4.2
606.0,-4.4
621.0,-4.3
627.0,-4.0
640.0,-4.0
646.0,-4.1
657.0,-4.0
666.0,-4.5
676.0,-4.5
690.0,-4.7
706.0,-4.95
724.0,-5.8
740.0,-6.0
770.0,-5.0
775.0,-4.9
795.0,-1.4
804.0,-0.8
820.0,-0.25
828.0,0.15
850.0,0.4
854.8,0.6
860.0,0.6
862.0,0.65
862.64,-0.1
865.49,0.27
866.24,1.23
869.22,1.36
872.2,3.74
875.81,3.74
876.26,3.74
