x,y
0.0,26.1
2.18,26.03
2.36,25.99
14.87,25.91
20.96,18.81
49.3,17.54
53.55,16.46
53.73,15.84
71.14,15.72
78.92,13.48
95.7,13.66
113.54,13.1
130.99,13.27
136.77,11.52
146.46,12.59
155.02,12.61
174.82,12.87
182.23,13.1
184.42,14.98
188.68,14.5
194.09,11.99
213.16,11.21
225.39,11.33
227.38,11.77
236.05,12.17
258.78,12.45
274.9,12.7
287.37,19.48
288.3,19.63
289.68,20.43
298.86,18.96
299.17,20.08
299.34,20.46
301.16,20.46
301.8,21.85
308.73,20.3
318.05,20.55
327.18,26.39
334.0,26.4
351.0,26.3
351.0,26.53
