x,y
0.0,56.83
0.0,49.33
4.6,49.33
5.0,48.68
39.0,48.68
40.0,49.38
40.7,48.18
42.94,46.95
100.83,47.82
101.33,47.82
103.33,49.22
105.83,50.81
106.32,49.5
114.1,49.62
148.89,47.7
179.15,47.4
193.94,47.51
203.15,47.27
223.15,46.94
236.13,46.64
236.57,46.61
254.66,45.75
263.08,41.45
271.37,40.42
284.71,40.06
289.11,37.1
290.1,39.2
295.0,34.32
299.3,36.5
308.9,35.6
309.02,35.78
338.5,35.83
344.98,36.97
353.4,36.57
357.7,35.67
388.52,35.32
394.94,32.51
447.31,32.2
447.49,32.99
458.96,34.23
474.9,37.92
478.8,36.7
481.3,35.4
486.35,34.3
505.1,36.25
513.6,39.18
528.69,40.01
557.23,40.22
581.17,40.93
606.1,41.97
619.0,45.16
623.35,45.75
632.26,45.91
637.92,45.35
644.19,45.48
653.78,45.25
660.62,44.75
670.97,44.93
682.45,44.67
699.88,45.75
699.95,45.71
712.12,47.09
716.0,48.69
719.75,50.83
720.4,50.86
720.4,51.19
720.4,50.86
722.73,50.84
737.18,47.28
750.33,46.09
750.93,45.76
751.5,46.06
753.69,46.14
753.8,55.17
